2026-08-20 10:47:33+00,Dollu,XpGainAction,"POINT(-9417.97 -3931.44)",8,7,7.01,"Vile Familiar","64"
2026-08-20 10:47:33+00,Landro,AttackAnythingAction,"POINT(134.47 -8838.90)",1,1,7.09,"Timber Wolf (lvl 2)","69"
2026-08-20 10:47:33+00,Bereander,ReviveFromSpiritHealerAction,"POINT(-9331.58 -4276.84)",9,4,9.19,"",""
2026-08-20 10:47:34+00,Kalata,AttackAnythingAction,"POINT(70.88 -8773.12)",1,9,8.00,"Timber Wolf (lvl 2)","69"
2026-08-20 10:47:34+00,Arannie,AutoSetTalentsAction,"POINT(-10191.32 -4761.40)",9,1,7.00,"6191","50097"
2026-08-20 10:47:34+00,Reve,ReviveFromSpiritHealerAction,"POINT(592.50 -732.80)",10,8,7.85,"",""
2026-08-20 10:47:34+00,Muraimon,BGJoinAction,"POINT(-13848.55 3035.58)",10,4,13.23,"AB","3"
2026-08-20 10:47:34+00,Geraneya,ReviveFromSpiritHealerAction,"POINT(-13327.97 -5855.19)",9,8,7.14,"",""
2026-08-20 10:47:34+00,Stellena,XpGainAction,"POINT(-14319.79 6057.49)",10,4,7.59,"Nightsaber","128"
2026-08-20 10:47:35+00,Silrin,AutoSetTalentsAction,"POINT(-14544.00 6746.50)",4,3,6.00,"23768","72999"
2026-08-20 10:47:35+00,Elyell,AutoSetTalentsAction,"POINT(-14477.82 6904.99)",4,3,6.00,"56590","183058"
2026-08-20 10:47:35+00,Alenneth,AutoSetTalentsAction,"POINT(-14454.51 6768.36)",4,3,8.00,"32377","88695"
2026-08-20 10:47:35+00,Aralco,XpGainAction,"POINT(-221.32 -9558.55)",10,2,9.11,"Forest Spider","45"
2026-08-20 10:47:35+00,Astorick,AutoReleaseSpiritAction,"POINT(-11911.01 -3678.75)",9,4,14.79,"",""
2026-08-20 10:47:35+00,Kagal,BGJoinAction,"POINT(-364.64 -8610.90)",3,1,10.00,"AB","3"
2026-08-20 10:47:35+00,Terendan,BGJoinAction,"POINT(-16273.63 6430.02)",4,4,14.56,"AB","3"
2026-08-20 10:47:36+00,Festerek,AcceptInvitationAction,"POINT(592.50 -732.80)",10,1,12.64,"Jonaim","2"
2026-08-20 10:47:36+00,Daelar,BGJoinAction,"POINT(592.50 -732.80)",1,3,10.31,"AB","3"
2026-08-20 10:47:36+00,Dinkau,AttackAnythingAction,"POINT(-13210.25 -6676.36)",6,1,8.32,"Plainstrider (lvl 1)","2955"
2026-08-20 10:47:36+00,Gainzith,AutoSetTalentsAction,"POINT(-9524.13 -4226.58)",8,4,10.00,"24983","69349"
2026-08-20 10:47:36+00,Fonni,AutoSetTalentsAction,"POINT(-13234.97 -6564.29)",6,11,7.00,"1602","168419"
2026-08-20 10:47:36+00,Kliflimi,StoreLootAction,"POINT(-487.59 -6459.56)",7,9,8.00,"Broken Fang","7073"
2026-08-20 10:47:36+00,Kliflimi,StoreLootAction,"POINT(-487.59 -6459.56)",7,9,8.00,"Chipped Claw","7074"
2026-08-20 10:47:36+00,Bevan,AttackAnythingAction,"POINT(-1607.77 1845.78)",5,5,7.28,"Rat (lvl 1)","4075"
2026-08-20 10:47:37+00,Illeasa,AttackAnythingAction,"POINT(-14486.35 6897.16)",4,4,8.78,"Thistle Boar (lvl 2)","1985"
2026-08-20 10:47:37+00,Blandorion,AutoSetTalentsAction,"POINT(132.49 -8949.95)",1,1,3.00,"26890","51632"
2026-08-20 10:47:37+00,Ujemi,QuestTravelToObjective,"POINT(-13131.40 -6745.03)",6,11,5.00,"A Humble Task","753"
2026-08-20 10:47:37+00,Farko,BGJoinAction,"POINT(135.22 -4975.34)",10,3,11.30,"AB","3"
2026-08-20 10:47:37+00,Kliflimi,AttackAnythingAction,"POINT(-487.59 -6459.56)",7,9,8.00,"Frostmane Troll Whelp (lvl 3)","706"
2026-08-20 10:47:38+00,Jaearenna,XpGainAction,"POINT(-14523.85 6215.96)",4,11,6.02,"Nightsaber","58"
2026-08-20 10:47:38+00,Constallio,AutoSetTalentsAction,"POINT(-1569.13 1864.38)",5,5,7.00,"8661","52659"
2026-08-20 10:47:38+00,Alandrico,AutoSetTalentsAction,"POINT(569.33 -818.40)",10,8,2.00,"115173","115443"
2026-08-20 10:47:38+00,Javian,AutoSetTalentsAction,"POINT(2438.13 3177.33)",10,5,4.00,"14919","47174"
2026-08-20 10:47:38+00,Damelanie,XpGainAction,"POINT(718.12 -9576.30)",1,5,7.18,"","70"
2026-08-20 10:47:39+00,Damianuel,XpGainAction,"POINT(-9307.78 -3584.36)",9,3,7.34,"","70"
2026-08-20 10:47:39+00,Galeander,AutoSetTalentsAction,"POINT(-7377.09 2992.35)",10,8,8.00,"23440","62519"
2026-08-20 10:47:39+00,Adamas,AutoSetTalentsAction,"POINT(-1677.45 1676.35)",5,4,12.00,"22126","127495"
2026-08-20 10:47:39+00,Emarcy,AttackAnythingAction,"POINT(215.02 -8914.57)",1,3,7.30,"Timber Wolf (lvl 2)","69"
2026-08-20 10:47:39+00,Joane,AttackAnythingAction,"POINT(-13689.17 -5534.24)",9,1,11.62,"Flatland Cougar (lvl 8)","3035"
2026-08-20 10:47:39+00,Constallio,AcceptInvitationAction,"POINT(-1569.13 1864.38)",5,5,7.00,"Gero","3"
2026-08-20 10:47:40+00,Hellengi,AutoSetTalentsAction,"POINT(2501.44 3212.63)",10,3,2.00,"63750","68136"
2026-08-20 10:47:40+00,Nelona,AutoSetTalentsAction,"POINT(1359.46 -9471.96)",10,8,7.00,"3310","19830"
2026-08-20 10:47:40+00,Minise,XpGainAction,"POINT(-6.63 -9285.39)",10,1,9.01,"Mangy Wolf","45"
2026-08-20 10:47:41+00,Mario,AttackAnythingAction,"POINT(2502.24 3224.38)",10,4,4.00,"Young Crimson Lynx (lvl 1)","61690"
2026-08-20 10:47:41+00,Nelinah,SellAction,"POINT(-101.24 -9461.92)",1,3,8.29,"Primitive Kilt","6135"
2026-08-20 10:47:41+00,Nelinah,SellAction,"POINT(-101.24 -9461.92)",1,3,8.29,"Ragged Leather Boots","1367"
2026-08-20 10:47:41+00,Nelinah,SellAction,"POINT(-101.24 -9461.92)",1,3,8.29,"Ragged Leather Belt","1369"
2026-08-20 10:47:41+00,Nelinah,SellAction,"POINT(-101.24 -9461.92)",1,3,8.29,"Mining Pick","2901"
2026-08-20 10:47:41+00,Nelinah,SellAction,"POINT(-101.24 -9461.92)",1,3,8.29,"Freshly Baked Bread","4541"
2026-08-20 10:47:41+00,Donica,AutoSetTalentsAction,"POINT(-8902.26 -3312.51)",9,3,9.00,"13723","42222"
2026-08-20 10:47:41+00,Egyael,AutoSetTalentsAction,"POINT(-15089.22 6558.70)",4,3,7.00,"3890","26211"
2026-08-20 10:47:41+00,Esmeru,AutoSetTalentsAction,"POINT(-477.64 -8997.13)",10,2,7.00,"21076","34377"
2026-08-20 10:47:41+00,Brerdundohr,BGJoinAction,"POINT(-566.34 -8820.72)",3,3,10.51,"WSG","2"
2026-08-20 10:47:41+00,Boastiago,ReviveFromSpiritHealerAction,"POINT(-9205.76 -2502.22)",9,8,10.26,"",""
2026-08-20 10:47:42+00,Hylora,AutoSetTalentsAction,"POINT(-14609.37 6561.27)",4,11,8.00,"3687","58462"
2026-08-20 10:47:42+00,Mytynna,AutoSetTalentsAction,"POINT(-14452.46 6769.03)",4,4,3.00,"72737","111623"
2026-08-20 10:47:42+00,Gadela,AutoSetTalentsAction,"POINT(117.21 -9001.54)",1,3,8.00,"10028","30770"
2026-08-20 10:47:42+00,Ronaleb,AutoSetTalentsAction,"POINT(-1228.09 -8166.02)",1,3,7.00,"17079","142765"
2026-08-20 10:47:42+00,Aminia,AttackAnythingAction,"POINT(1585.42 -9847.17)",10,4,11.00,"Murloc Lurker (lvl 10)","732"
2026-08-20 10:47:42+00,Arzit,XpGainAction,"POINT(-9562.56 -4256.00)",2,9,8.03,"Sarkoth","56"
2026-08-20 10:47:42+00,Zogsqo,AcceptInvitationAction,"POINT(-13695.70 -4804.73)",6,3,6.00,"Shosicut","2"
2026-08-20 10:47:42+00,Aralco,AttackAnythingAction,"POINT(-197.98 -9543.28)",10,2,9.14,"Rabbit (lvl 1)","721"
2026-08-20 10:47:43+00,Vigoren,AutoReleaseSpiritAction,"POINT(-1143.48 1808.62)",5,9,7.62,"",""
2026-08-20 10:47:43+00,Cedristo,AutoSetTalentsAction,"POINT(219.70 -9016.52)",1,3,9.00,"22447","62562"
2026-08-20 10:47:43+00,Zanderin,AutoSetTalentsAction,"POINT(-1677.45 1676.35)",5,9,4.00,"8651","37736"
2026-08-20 10:47:43+00,Ebby,AutoSetTalentsAction,"POINT(-6488.60 -3908.33)",9,9,3.00,"59480","59480"
2026-08-20 10:47:43+00,Xomki,AutoSetTalentsAction,"POINT(-9379.44 -4196.59)",8,3,5.00,"7430","96063"
2026-08-20 10:47:43+00,Dorelina,AutoSetTalentsAction,"POINT(-9314.29 -2389.30)",9,4,11.00,"20453","75740"
2026-08-20 10:47:43+00,Nelinah,AutoSetTalentsAction,"POINT(-101.24 -9461.92)",1,3,8.00,"6530","14554"
2026-08-20 10:47:43+00,Hikolan,AutoSetTalentsAction,"POINT(-398.64 -9415.62)",10,4,7.00,"47933","86247"
2026-08-20 10:47:43+00,Uwiele,AutoSetTalentsAction,"POINT(-8777.31 -4374.83)",8,8,9.00,"10827","89787"
2026-08-20 10:47:43+00,Ayada,AttackAnythingAction,"POINT(-14429.32 6689.10)",4,11,8.00,"Young Thistle Boar (lvl 2)","1984"
2026-08-20 10:47:43+00,Larabella,XpGainAction,"POINT(-1512.31 1852.35)",5,4,4.02,"Wretched Zombie","52"
2026-08-20 10:47:43+00,Veresto,AttackAnythingAction,"POINT(-506.44 -9625.81)",10,5,8.00,"Mangy Wolf (lvl 5)","525"
2026-08-20 10:47:43+00,Gumogg,XpGainAction,"POINT(406.81 -5700.12)",3,3,9.01,"Young Black Bear","90"
2026-08-20 10:47:44+00,Lantandro,AttackAnythingAction,"POINT(317.05 2775.37)",9,1,10.44,"Cursed Darkhound (lvl 8)","1548"
2026-08-20 10:47:44+00,Silvetta,AutoReleaseSpiritAction,"POINT(-13770.90 -4233.88)",9,4,11.31,"",""
2026-08-20 10:47:44+00,Lashin,AutoSetTalentsAction,"POINT(-9418.33 -4298.52)",8,3,4.00,"25588","89253"
2026-08-20 10:47:44+00,Yolara,AutoSetTalentsAction,"POINT(-171.41 -9339.46)",1,3,8.00,"7193","21149"
2026-08-20 10:47:44+00,Fernon,AttackAnythingAction,"POINT(-9257.79 -3893.40)",9,9,8.00,"Vile Familiar (lvl 3)","3101"
2026-08-20 10:47:44+00,Geraneya,AcceptInvitationAction,"POINT(-13327.97 -5855.19)",9,8,7.14,"Amelia","2"
2026-08-20 10:47:44+00,Astorick,ReviveFromSpiritHealerAction,"POINT(-11146.51 -4272.60)",9,4,14.79,"",""
2026-08-20 10:47:45+00,Talanderen,AutoSetTalentsAction,"POINT(2430.45 3176.44)",10,5,4.00,"26130","69836"
2026-08-20 10:47:45+00,Beatali,AutoSetTalentsAction,"POINT(-93.99 -9464.87)",1,3,9.00,"7724","27463"
2026-08-20 10:47:45+00,Adette,XpGainAction,"POINT(734.32 -8941.04)",10,4,11.28,"Prowler","170"
2026-08-20 10:47:45+00,Jaazre,AttackAnythingAction,"POINT(-9348.10 -3935.68)",8,7,8.01,"Vile Familiar (lvl 4)","3101"
2026-08-20 10:47:45+00,Sadolar,XpGainAction,"POINT(-14598.74 6728.90)",4,11,5.00,"Young Thistle Boar","6"
2026-08-20 10:47:45+00,Kalata,StoreLootAction,"POINT(70.88 -8773.12)",1,9,8.00,"Broken Fang","7073"
2026-08-20 10:47:46+00,Rhyne,AutoSetTalentsAction,"POINT(-14484.78 6806.20)",4,3,3.00,"71243","71243"
2026-08-20 10:47:46+00,Leiah,AutoSetTalentsAction,"POINT(-1566.13 1837.18)",5,8,3.00,"26039","46174"
2026-08-20 10:47:46+00,Coleneva,AutoSetTalentsAction,"POINT(-6492.29 -3907.97)",9,3,2.00,"43464","43464"
2026-08-20 10:47:46+00,Efaldirl,AutoSetTalentsAction,"POINT(-9418.33 -4298.52)",2,1,3.00,"39834","90533"
2026-08-20 10:47:46+00,Hestani,AutoSetTalentsAction,"POINT(527.78 -678.17)",10,5,13.00,"239","35410"
2026-08-20 10:47:46+00,Drugord,AutoSetTalentsAction,"POINT(178.34 -8908.37)",10,1,8.00,"5686","53300"
2026-08-20 10:47:46+00,Kalata,AttackAnythingAction,"POINT(70.88 -8773.12)",1,9,8.00,"Timber Wolf (lvl 2)","69"
2026-08-20 10:47:46+00,Uhlgerm,AttackAnythingAction,"POINT(-9514.88 -4261.72)",2,7,9.40,"Scorpid Worker (lvl 3)","3124"
2026-08-20 10:47:47+00,Walliam,XpGainAction,"POINT(638.45 1887.74)",5,5,7.79,"Cursed Darkhound","160"
2026-08-20 10:47:47+00,Zalerica,AutoSetTalentsAction,"POINT(118.82 -9341.96)",1,8,5.00,"2081","43189"
2026-08-20 10:47:47+00,Darenz,AutoSetTalentsAction,"POINT(-282.04 2064.20)",9,1,7.00,"7019","18982"
2026-08-20 10:47:47+00,Krosus,AutoSetTalentsAction,"POINT(52.88 -9449.94)",1,1,8.00,"40185","176287"
2026-08-20 10:47:47+00,Nathannius,AutoSetTalentsAction,"POINT(-14616.54 6082.21)",4,4,9.00,"5779","36362"
2026-08-20 10:47:47+00,Dyntalia,AttackAnythingAction,"POINT(-481.41 -6338.70)",3,2,7.22,"Ragged Timber Wolf (lvl 2)","704"
2026-08-20 10:47:48+00,Sinary,AutoSetTalentsAction,"POINT(-9308.98 -3852.85)",9,4,7.00,"468","76052"
2026-08-20 10:47:48+00,Hamuel,AttackAnythingAction,"POINT(-13768.29 -6227.47)",9,1,9.94,"Adult Plainstrider (lvl 6)","2956"
2026-08-20 10:47:48+00,Damelamy,AttackAnythingAction,"POINT(355.72 -8929.23)",10,4,7.42,"Defias Thug (lvl 4)","38"
2026-08-20 10:47:48+00,Fanyssa,AttackAnythingAction,"POINT(-14207.14 6777.80)",4,4,6.00,"Young Nightsaber (lvl 1)","2031"
2026-08-20 10:47:48+00,Jaazre,XpGainAction,"POINT(-9005.05 -3367.90)",8,7,8.01,"","45"
2026-08-20 10:47:49+00,Palene,AutoSetTalentsAction,"POINT(-6493.00 -3913.00)",9,3,3.00,"63356","63356"
2026-08-20 10:47:49+00,Levo,AutoSetTalentsAction,"POINT(103.12 -8910.62)",1,2,11.00,"12068","99228"
2026-08-20 10:47:49+00,Goldino,AutoSetTalentsAction,"POINT(347.65 -9062.40)",10,8,8.00,"1317","64639"
2026-08-20 10:47:49+00,Teriley,AttackAnythingAction,"POINT(-632.97 -8795.19)",10,4,3.00,"Rat (lvl 1)","4075"
2026-08-20 10:47:49+00,Lival,AutoReleaseSpiritAction,"POINT(-15539.65 6019.35)",10,3,7.00,"",""
2026-08-20 10:47:49+00,Fetu,AttackAnythingAction,"POINT(-9496.23 -4191.87)",2,1,8.00,"Scorpid Worker (lvl 3)","3124"
2026-08-20 10:47:49+00,Maroto,BGJoinAction,"POINT(-302.40 1596.21)",5,4,12.08,"AB","3"
2026-08-20 10:47:50+00,Solanessa,XpGainAction,"POINT(-66.52 -9926.83)",10,5,10.01,"Stonetusk Boar","80"
2026-08-20 10:47:50+00,Enalaea,AutoSetTalentsAction,"POINT(-14444.84 6756.80)",4,3,6.00,"52560","52560"
2026-08-20 10:47:50+00,Girodo,AutoSetTalentsAction,"POINT(-283.33 2103.45)",9,1,7.00,"4829","36593"
2026-08-20 10:47:50+00,Relatia,AcceptInvitationAction,"POINT(-14690.86 4873.25)",4,4,4.00,"Madrannul","2"
2026-08-20 10:47:51+00,Galani,AutoSetTalentsAction,"POINT(-6485.46 -3905.83)",9,4,4.00,"52938","52938"
2026-08-20 10:47:51+00,Leerane,AutoSetTalentsAction,"POINT(-13656.39 -6486.92)",9,1,8.00,"9112","56048"
2026-08-20 10:47:52+00,Gideus,XpGainAction,"POINT(-9188.51 -4624.71)",9,8,11.63,"Kolkar Outrunner","57"
2026-08-20 10:47:52+00,Dinkau,AttackAnythingAction,"POINT(-13161.63 -6651.77)",6,1,8.32,"Plainstrider (lvl 1)","2955"
2026-08-20 10:47:52+00,Helse,QuestTravelToGiver,"POINT(-9205.76 -2502.22)",9,1,10.33,"Cold Feet","60107"
2026-08-20 10:47:52+00,Harmo,XpGainAction,"POINT(-12978.54 -6218.00)",9,4,7.57,"Venture Co. Hireling","96"
2026-08-20 10:47:52+00,Odorin,AutoSetTalentsAction,"POINT(270.17 -8875.69)",1,8,7.00,"11473","74831"
2026-08-20 10:47:52+00,Alidria,AutoSetTalentsAction,"POINT(-14467.25 6774.30)",4,1,3.00,"53300","91300"
2026-08-20 10:47:52+00,Basily,AutoSetTalentsAction,"POINT(-14612.06 6028.41)",10,3,10.00,"1804","26834"
2026-08-20 10:47:52+00,Haldrian,AutoSetTalentsAction,"POINT(21.91 -9464.84)",10,4,7.00,"4527","18291"
2026-08-20 10:47:52+00,Vigoren,ReviveFromSpiritHealerAction,"POINT(-1629.11 1882.94)",5,9,7.62,"",""
2026-08-20 10:47:52+00,Elos,BGJoinAction,"POINT(871.56 -144.92)",9,9,10.00,"WSG","2"
2026-08-20 10:47:52+00,Enaro,XpGainAction,"POINT(-659.90 2187.88)",5,4,8.14,"Rotting Dead","42"
2026-08-20 10:47:53+00,Thurul,BGJoinAction,"POINT(955.28 -4911.31)",3,1,11.59,"WSG","2"
2026-08-20 10:47:53+00,Bomazz,AttackAnythingAction,"POINT(-103.92 -6156.17)",7,4,9.64,"Rockjaw Raider (lvl 3)","1718"
2026-08-20 10:47:53+00,Erito,AutoSetTalentsAction,"POINT(-6469.50 -3906.62)",9,9,3.00,"47636","96085"
2026-08-20 10:47:53+00,Ibralt,AutoSetTalentsAction,"POINT(-6472.73 -3922.61)",9,1,4.00,"16314","48614"
2026-08-20 10:47:53+00,Sata,AutoSetTalentsAction,"POINT(824.48 -5094.34)",3,3,5.00,"4180","67844"
2026-08-20 10:47:53+00,Hutlu,AutoSetTalentsAction,"POINT(-13327.97 -5855.19)",6,11,6.00,"10941","256186"
2026-08-20 10:47:53+00,Alerie,AutoSetTalentsAction,"POINT(-15559.72 6044.31)",10,2,9.00,"2094","24806"
2026-08-20 10:47:53+00,Silvetta,ReviveFromSpiritHealerAction,"POINT(-13595.35 -4661.92)",9,4,11.31,"",""
2026-08-20 10:47:54+00,Nadren,AutoSetTalentsAction,"POINT(-14661.04 6232.45)",4,3,6.00,"51335","51335"
2026-08-20 10:47:54+00,Frenata,AutoSetTalentsAction,"POINT(-260.52 2292.83)",9,4,7.00,"16241","53394"
2026-08-20 10:47:54+00,Nonlos,AutoSetTalentsAction,"POINT(-326.33 -6295.03)",3,4,14.00,"40948","94701"
2026-08-20 10:47:54+00,Barcel,XpGainAction,"POINT(-101.60 -9787.45)",10,3,10.61,"Kobold Miner","40"
2026-08-20 10:47:54+00,Jaazre,SellAction,"POINT(-9002.81 -3367.54)",8,7,8.08,"Haunch of Meat","2287"
2026-08-20 10:47:54+00,Jaazre,SellAction,"POINT(-9002.81 -3367.54)",8,7,8.08,"Ice Cold Milk","1179"
2026-08-20 10:47:54+00,Landro,AttackAnythingAction,"POINT(141.26 -8835.89)",1,1,7.09,"Kobold Vermin (lvl 2)","6"
2026-08-20 10:47:54+00,Flothan,XpGainAction,"POINT(-9463.27 -2732.74)",9,3,12.77,"Lightning Hide","156"
2026-08-20 10:47:55+00,Gordren,ReviveFromSpiritHealerAction,"POINT(-1629.11 1882.94)",5,9,7.24,"",""
2026-08-20 10:47:55+00,Baderett,AttackAnythingAction,"POINT(-764.20 -9686.91)",10,5,8.00,"Mangy Wolf (lvl 6)","525"
2026-08-20 10:47:55+00,Deleonne,AutoSetTalentsAction,"POINT(-6487.94 -3908.28)",9,4,4.00,"42528","42528"
2026-08-20 10:47:55+00,Jocassa,AutoSetTalentsAction,"POINT(2533.12 3189.11)",10,3,3.00,"58161","58161"
2026-08-20 10:47:55+00,Mario,AutoSetTalentsAction,"POINT(2564.60 3232.57)",10,4,4.00,"8607","51259"
2026-08-20 10:47:55+00,Omaristo,AutoSetTalentsAction,"POINT(-491.11 2346.89)",9,4,7.00,"285","32552"
2026-08-20 10:47:55+00,Muraimon,AutoSetTalentsAction,"POINT(-13830.57 3036.17)",10,4,13.00,"17160","121396"
2026-08-20 10:47:55+00,Cokko,AutoSetTalentsAction,"POINT(-13641.88 -4715.06)",6,7,8.00,"64040","103282"
2026-08-20 10:47:55+00,Proto,XpGainAction,"POINT(-14909.83 6214.65)",10,5,10.06,"Nightsaber","27"
2026-08-20 10:47:55+00,Jaenira,AcceptQuestAction,"POINT(-14632.36 6204.08)",4,11,7.10,"A Troubling Breeze","475"
2026-08-20 10:47:55+00,Emeterena,AttackAnythingAction,"POINT(-325.95 -6482.62)",10,3,8.30,"Frostmane Troll Whelp (lvl 4)","706"
2026-08-20 10:47:55+00,Terendan,BGJoinAction,"POINT(-16202.35 6409.32)",4,4,14.56,"AB","3"
2026-08-20 10:47:56+00,Paradamir,AutoSetTalentsAction,"POINT(-1568.68 1862.91)",5,9,4.00,"23068","37548"
2026-08-20 10:47:56+00,Artim,AutoSetTalentsAction,"POINT(-9307.68 -3844.77)",9,9,8.00,"905","9941"
2026-08-20 10:47:56+00,Krosus,XpGainAction,"POINT(52.88 -9449.94)",1,1,8.02,"Mangy Wolf","84"
2026-08-20 10:47:56+00,Talate,BGJoinAction,"POINT(181.03 -9082.03)",1,4,10.00,"AB","3"
2026-08-20 10:47:57+00,Beneia,SellAction,"POINT(945.38 -4963.38)",1,2,5.00,"Mining Pick","2901"
2026-08-20 10:47:57+00,Beneia,SellAction,"POINT(945.38 -4963.38)",1,2,5.00,"Haunch of Meat","2287"
2026-08-20 10:47:57+00,Orrent,AutoSetTalentsAction,"POINT(866.46 -5228.96)",10,1,6.00,"9202","57875"
2026-08-20 10:47:57+00,Adoriane,AutoSetTalentsAction,"POINT(167.51 -8986.53)",1,2,3.00,"19505","41580"
2026-08-20 10:47:57+00,Ebovino,AutoSetTalentsAction,"POINT(951.25 -5.95)",9,8,10.00,"3187","44897"
2026-08-20 10:47:57+00,Ebovino,AttackAnythingAction,"POINT(951.18 -6.69)",9,8,10.00,"Rat (lvl 1)","4075"
2026-08-20 10:47:58+00,Granor,AttackAnythingAction,"POINT(-6501.94 -3928.62)",9,3,4.49,"Roach (lvl 1)","4076"
2026-08-20 10:47:58+00,Veresto,AutoReleaseSpiritAction,"POINT(-506.44 -9625.81)",10,5,8.00,"",""
2026-08-20 10:47:58+00,Cherica,AcceptQuestAction,"POINT(-567.70 -6366.32)",1,9,7.00,"The Troll Cave","182"
2026-08-20 10:47:58+00,Standrio,AutoSetTalentsAction,"POINT(-9444.35 -4304.67)",9,3,6.00,"11279","48413"
2026-08-20 10:47:58+00,Aslain,AutoSetTalentsAction,"POINT(-802.27 -8817.73)",10,3,3.00,"37024","37024"
2026-08-20 10:47:58+00,Nerice,AutoSetTalentsAction,"POINT(981.17 -18.68)",9,3,8.00,"12489","44528"
2026-08-20 10:47:58+00,Ihzeinn,BGJoinAction,"POINT(-10769.93 -3924.04)",8,4,11.17,"WSG","2"
2026-08-20 10:47:58+00,Paradamir,AttackAnythingAction,"POINT(-1568.68 1862.91)",5,9,4.00,"Mindless Zombie (lvl 1)","1501"
2026-08-20 10:47:58+00,Gengwe,XpGainAction,"POINT(-12668.65 -5509.83)",6,11,9.48,"Prairie Stalker","150"
2026-08-20 10:47:58+00,Damelamy,XpGainAction,"POINT(361.03 -8932.65)",10,4,7.42,"Defias Thug","32"
2026-08-20 10:47:59+00,Flandora,AttackAnythingAction,"POINT(-49.65 -9211.86)",10,1,8.80,"Mangy Wolf (lvl 5)","525"
2026-08-20 10:47:59+00,Nilli,AutoSetTalentsAction,"POINT(-13362.06 -5965.87)",6,7,6.00,"4726","88547"
2026-08-20 10:47:59+00,Estiana,AutoSetTalentsAction,"POINT(-123.49 -9378.65)",10,8,9.00,"4974","32087"
2026-08-20 10:47:59+00,Artimo,AutoSetTalentsAction,"POINT(188.65 -8935.33)",1,3,7.00,"625","35839"
2026-08-20 10:47:59+00,Lival,ReviveFromSpiritHealerAction,"POINT(-15787.12 6374.30)",10,3,7.00,"",""
2026-08-20 10:47:59+00,Aryre,XpGainAction,"POINT(-14763.69 6475.13)",4,3,9.34,"Dark Sprite","45"
2026-08-20 10:48:00+00,Jirae,XpGainAction,"POINT(-14949.97 5896.75)",4,3,5.03,"Gnarlpine Warrior","84"
2026-08-20 10:48:00+00,Harmo,AutoReleaseSpiritAction,"POINT(-12973.34 -6202.74)",9,4,7.73,"",""
2026-08-20 10:48:00+00,Larinari,AttackAnythingAction,"POINT(-6493.00 -3909.62)",9,9,3.00,"Whirling Whizz-Bot (lvl 1)","80112"
2026-08-20 10:48:00+00,Siland,AutoSetTalentsAction,"POINT(-591.37 -8812.48)",10,2,5.00,"26855","40672"
2026-08-20 10:48:00+00,Seryn,AutoSetTalentsAction,"POINT(-14454.89 6759.60)",4,1,2.00,"42856","42856"
2026-08-20 10:48:00+00,Esteraney,AutoSetTalentsAction,"POINT(204.42 -8565.25)",10,4,7.00,"5795","19689"
2026-08-20 10:48:00+00,Richarmin,XpGainAction,"POINT(-13881.25 -5869.89)",9,8,10.42,"Prairie Wolf","80"
2026-08-20 10:48:00+00,Dyntalia,StoreLootAction,"POINT(-481.41 -6338.70)",3,2,7.22,"Chipped Claw","7074"
2026-08-20 10:48:01+00,Landro,AttackAnythingAction,"POINT(111.65 -8767.71)",1,1,7.09,"Kobold Vermin (lvl 1)","6"
2026-08-20 10:48:01+00,Rolanden,AutoSetTalentsAction,"POINT(-6493.00 -3913.00)",9,3,4.00,"58230","58230"
2026-08-20 10:48:01+00,Caterena,AutoSetTalentsAction,"POINT(-152.63 -9056.00)",1,8,8.00,"34530","66096"
2026-08-20 10:48:01+00,Terendan,AutoSetTalentsAction,"POINT(-16208.83 6406.05)",4,4,14.00,"18134","136887"
2026-08-20 10:48:01+00,Surathir,AutoSetTalentsAction,"POINT(-15929.39 6380.00)",4,3,8.00,"82530","151532"
2026-08-20 10:48:01+00,Kentino,AutoSetTalentsAction,"POINT(-13693.94 -4769.32)",9,1,12.00,"47226","119037"
2026-08-20 10:48:01+00,Illeasa,StoreLootAction,"POINT(-14440.42 6875.77)",4,4,8.78,"Ruined Pelt","4865"
2026-08-20 10:48:01+00,Alastra,AcceptInvitationAction,"POINT(90.94 -9278.51)",10,2,7.44,"Minise","2"
2026-08-20 10:48:01+00,Felladan,AcceptInvitationAction,"POINT(-14447.33 6749.33)",4,11,4.00,"Sanstra","2"
2026-08-20 10:48:01+00,Mytaliath,XpGainAction,"POINT(-14906.77 5871.92)",4,4,4.03,"Gnarlpine Warrior","68"
2026-08-20 10:48:02+00,Nerina,AutoSetTalentsAction,"POINT(115.08 -8901.31)",1,1,4.00,"11617","40683"
2026-08-20 10:48:02+00,Dianore,AutoSetTalentsAction,"POINT(-121.04 2042.95)",9,9,6.00,"8843","86130"
2026-08-20 10:48:02+00,Karnurm,AutoSetTalentsAction,"POINT(-424.51 -6728.33)",3,3,7.00,"11429","13692"
2026-08-20 10:48:02+00,Kideky,AutoSetTalentsAction,"POINT(-8931.08 -1624.86)",2,7,12.00,"11958","108917"
2026-08-20 10:48:02+00,Walliam,AutoSetTalentsAction,"POINT(638.45 1887.74)",5,5,7.00,"5134","42362"
2026-08-20 10:48:02+00,Elos,BGJoinAction,"POINT(869.33 -156.66)",9,9,10.00,"WSG","2"
2026-08-20 10:48:02+00,Bevan,TrainerAction,"POINT(-1623.11 1849.76)",5,5,7.28,"Power Word: Fortitude","1255"
