2026-08-17 20:20:22+00,Aalia,XpGainAction,"POINT(-15873.16 5653.47)",4,5,14.25,"Ursan Furbolg","57"
2026-08-17 20:20:22+00,Nehmu,AttackAnythingAction,"POINT(-9370.88 -4216.64)",8,4,8.49,"Mottled Boar (lvl 2)","3098"
2026-08-17 20:20:22+00,Endrin,AttackAnythingAction,"POINT(324.22 -9107.39)",1,3,11.00,"Defias Thug (lvl 3)","38"
2026-08-17 20:20:22+00,Cheladoria,GuildAcceptAction,"POINT(4008.83 2653.67)",10,8,3.51,"Rulers of the Night","26"
2026-08-17 20:20:23+00,Aalia,AttackAnythingAction,"POINT(-15873.16 5653.47)",4,5,14.27,"Ursan Marauder (lvl 11)","62711"
2026-08-17 20:20:23+00,Menelin,AttackAnythingAction,"POINT(-13671.52 3393.50)",10,4,17.85,"Moonstalker Runt (lvl 12)","2070"
2026-08-17 20:20:23+00,Gerini,AttackAnythingAction,"POINT(-271.08 -9233.27)",1,5,11.73,"Forest Spider (lvl 6)","30"
2026-08-17 20:20:23+00,Orian,AttackAnythingAction,"POINT(-9393.82 -2988.97)",9,1,12.19,"Corrupted Bloodtalon Scythemaw (lvl 10)","3227"
2026-08-17 20:20:24+00,Jonal,AttackAnythingAction,"POINT(-1351.32 2283.21)",5,4,10.09,"Tirisfal Farmhand (lvl 6)","1935"
2026-08-17 20:20:24+00,Blanthor,XpGainAction,"POINT(-9282.69 -3891.21)",9,4,6.99,"Vile Familiar","30"
2026-08-17 20:20:24+00,Blanthor,AutoSetTalentsAction,"POINT(-9282.69 -3891.21)",9,4,7.00,"0","2957"
2026-08-17 20:20:25+00,Oweno,XpGainAction,"POINT(-275.38 2158.16)",5,9,6.95,"Decrepit Darkhound","18"
2026-08-17 20:20:25+00,Blanthor,AutoSetTalentsAction,"POINT(-9282.69 -3891.21)",9,4,7.00,"1","2958"
2026-08-17 20:20:25+00,Raveney,AttackAnythingAction,"POINT(-8672.19 -2174.20)",9,1,14.58,"Encrusted Surf Crawler (lvl 10)","3108"
2026-08-17 20:20:25+00,Steretta,QuestUpdateAddKillAction,"POINT(-685.42 -6509.21)",10,4,7.07,"182","0.428571"
2026-08-17 20:20:25+00,Steretta,XpGainAction,"POINT(-685.42 -6509.21)",10,4,7.07,"Frostmane Troll Whelp","16"
2026-08-17 20:20:25+00,Arzit,XpGainAction,"POINT(-184.34 2196.07)",2,9,7.19,"Decrepit Darkhound","52"
2026-08-17 20:20:25+00,Beatriona,XpGainAction,"POINT(-226.48 -9222.14)",10,8,8.46,"Defias Cutpurse","42"
2026-08-17 20:20:25+00,Brahimer,XpGainAction,"POINT(-59.03 -9152.02)",10,2,8.37,"Defias Cutpurse","56"
2026-08-17 20:20:26+00,Endrin,AttackAnythingAction,"POINT(324.22 -9107.39)",1,3,11.00,"Defias Thug (lvl 3)","38"
2026-08-17 20:20:26+00,Drakno,GuildLeaveAction,"POINT(-8674.68 -2803.69)",2,7,12.81,"Silent Legion","25"
2026-08-17 20:20:27+00,Estania,AutoReleaseSpiritAction,"POINT(-483.01 -9445.23)",1,2,6.40,"",""
2026-08-17 20:20:27+00,Galeander,ReviveFromSpiritHealerAction,"POINT(592.50 -732.80)",10,8,7.09,"",""
2026-08-17 20:20:27+00,Blanthor,AttackAnythingAction,"POINT(-9280.84 -3891.51)",9,4,7.00,"Vile Familiar (lvl 3)","3101"
2026-08-17 20:20:27+00,Kateah,ReviveFromSpiritHealerAction,"POINT(592.50 -732.80)",10,1,6.07,"",""
2026-08-17 20:20:27+00,Kateah,XpGainAction,"POINT(592.50 -732.80)",10,1,6.10,"","90"
2026-08-17 20:20:28+00,Bhardorm,XpGainAction,"POINT(-123.72 -5221.42)",3,2,9.55,"Starving Winter Wolf","25"
2026-08-17 20:20:28+00,Tudogg,XpGainAction,"POINT(-120.53 -5219.64)",3,1,11.06,"Starving Winter Wolf","31"
2026-08-17 20:20:28+00,Bronita,XpGainAction,"POINT(-216.24 -9832.53)",10,1,11.68,"Kobold Tunneler","28"
2026-08-17 20:20:28+00,Silvetta,BGJoinAction,"POINT(-235.04 2250.92)",9,4,10.28,"WSG","2"
2026-08-17 20:20:28+00,Beataris,XpGainAction,"POINT(143.41 -8802.84)",10,4,5.93,"Young Wolf","14"
2026-08-17 20:20:29+00,Ehgiol,XpGainAction,"POINT(546.95 -5542.79)",3,1,9.26,"Crag Boar","30"
2026-08-17 20:20:29+00,Laurelli,AttackAnythingAction,"POINT(219.47 -8915.81)",10,1,9.00,"Timber Wolf (lvl 2)","69"
2026-08-17 20:20:30+00,Corinny,GuildLeaveAction,"POINT(-84.29 -9977.64)",1,3,11.02,"Elite Legion","16"
2026-08-17 20:20:30+00,Aethu,GuildLeaveAction,"POINT(-9638.68 -4880.27)",8,1,10.98,"Mad Daggers","19"
2026-08-17 20:20:30+00,Mavoa,XpGainAction,"POINT(-14035.06 -5607.71)",6,1,13.37,"Bael'dun Appraiser","41"
2026-08-17 20:20:30+00,Rirdasu,XpGainAction,"POINT(-9330.24 -3922.60)",8,7,6.02,"Vile Familiar","56"
2026-08-17 20:20:30+00,Niley,AttackAnythingAction,"POINT(-9452.96 -4136.17)",9,9,6.34,"Mottled Boar (lvl 2)","3098"
2026-08-17 20:20:30+00,Rawdi,AttackAnythingAction,"POINT(-9422.28 -4368.98)",2,3,3.00,"Mottled Boar (lvl 1)","3098"
2026-08-17 20:20:30+00,Esteran,AttackAnythingAction,"POINT(-12766.78 -5550.12)",9,8,8.34,"Prairie Stalker (lvl 8)","2959"
2026-08-17 20:20:30+00,Yllethil,XpGainAction,"POINT(-15125.08 5723.57)",4,3,7.27,"Webwood Venomfang","32"
2026-08-17 20:20:31+00,Dementa,AttackAnythingAction,"POINT(262.27 -8795.25)",1,2,7.26,"Kobold Worker (lvl 3)","257"
2026-08-17 20:20:31+00,Evereney,AttackAnythingAction,"POINT(86.77 -8919.90)",1,3,7.00,"Young Wolf (lvl 1)","299"
2026-08-17 20:20:31+00,Uralke,SellAction,"POINT(-9557.20 -4262.19)",2,1,4.00,"Rough Sharpening Stone","2862"
2026-08-17 20:20:31+00,Vicharad,XpGainAction,"POINT(59.64 -8901.53)",1,9,3.47,"Young Wolf","15"
2026-08-17 20:20:31+00,Perianey,XpGainAction,"POINT(120.94 -8876.68)",10,1,3.64,"Young Wolf","15"
2026-08-17 20:20:31+00,Bilga,TrainerAction,"POINT(-12542.44 -5025.77)",6,7,15.17,"Apprentice Engineer","4039"
2026-08-17 20:20:31+00,Katerna,BGJoinAction,"POINT(-608.36 2068.16)",9,9,11.04,"AB","3"
2026-08-17 20:20:31+00,Dorie,StoreLootAction,"POINT(-1719.68 1801.00)",5,9,9.00,"Broken Fang","7073"
2026-08-17 20:20:31+00,Dorie,StoreLootAction,"POINT(-1719.68 1801.00)",5,9,9.00,"Chipped Claw","7074"
2026-08-17 20:20:32+00,Elodi,BGJoinAction,"POINT(-8194.64 -4943.17)",9,9,10.64,"WSG","2"
2026-08-17 20:20:32+00,Gordro,XpGainAction,"POINT(-1141.76 2480.02)",9,1,12.19,"Cursed Darkhound","52"
2026-08-17 20:20:32+00,Blanthor,AttackAnythingAction,"POINT(-9296.80 -3900.78)",9,4,7.00,"Vile Familiar (lvl 4)","3101"
2026-08-17 20:20:32+00,Gideus,QuestTravelToObjective,"POINT(-9388.31 -3910.48)",9,8,8.54,"Galgar's Cactus Apple Surprise","4402"
2026-08-17 20:20:32+00,Beataris,StoreLootAction,"POINT(141.66 -8799.67)",10,4,5.95,"Small Blue Pouch","828"
2026-08-17 20:20:32+00,Nelaristan,GuildLeaveAction,"POINT(-8722.53 -4471.29)",9,4,11.06,"Circle of Shadow","13"
2026-08-17 20:20:32+00,Sterani,XpGainAction,"POINT(-130.80 2088.63)",9,8,9.01,"Greater Duskbat","68"
2026-08-17 20:20:33+00,Beataris,EquipAction,"POINT(141.66 -8799.67)",10,4,5.95,"Mining Pick","2901"
2026-08-17 20:20:33+00,Dorie,AttackAnythingAction,"POINT(-1719.68 1801.00)",5,9,9.00,"Duskbat (lvl 2)","1512"
2026-08-17 20:20:33+00,Beataris,AttackAnythingAction,"POINT(141.66 -8799.67)",10,4,5.95,"Kobold Vermin (lvl 2)","6"
2026-08-17 20:20:34+00,Bhardorm,AttackAnythingAction,"POINT(-123.72 -5221.42)",3,2,9.56,"Winter Wolf (lvl 7)","1131"
2026-08-17 20:20:34+00,Tudogg,AutoReleaseSpiritAction,"POINT(-123.80 -5221.14)",3,1,11.07,"",""
2026-08-17 20:20:34+00,Endrin,AttackAnythingAction,"POINT(324.22 -9107.39)",1,3,11.00,"Defias Thug (lvl 4)","38"
2026-08-17 20:20:34+00,Datip,AttackAnythingAction,"POINT(-13132.29 -6739.16)",6,11,3.64,"Plainstrider (lvl 1)","2955"
2026-08-17 20:20:34+00,Aphele,BGJoinAction,"POINT(476.37 -9319.03)",1,2,10.16,"WSG","2"
2026-08-17 20:20:34+00,Nehmu,AttackAnythingAction,"POINT(-9328.89 -4196.66)",8,4,8.49,"Mottled Boar (lvl 2)","3098"
2026-08-17 20:20:34+00,Pese,QuestTravelToObjective,"POINT(-13561.25 -5759.53)",6,11,8.77,"Poison Water","748"
2026-08-17 20:20:34+00,Pese,AttackAnythingAction,"POINT(-13561.25 -5759.53)",6,11,8.77,"Prairie Stalker (lvl 7)","2959"
2026-08-17 20:20:35+00,Patrino,XpGainAction,"POINT(109.16 -8909.46)",10,5,2.45,"Young Wolf","10"
2026-08-17 20:20:35+00,Brahimer,XpGainAction,"POINT(-59.03 -9152.02)",10,2,8.41,"Defias Cutpurse","42"
2026-08-17 20:20:35+00,Hariner,AttackAnythingAction,"POINT(-12970.38 -5953.39)",9,9,9.19,"Wiry Swoop (lvl 6)","2969"
2026-08-17 20:20:35+00,Relminon,AttackAnythingAction,"POINT(-14590.59 6085.94)",4,3,9.26,"Strigid Owl (lvl 5)","1995"
2026-08-17 20:20:35+00,Nader,AttackAnythingAction,"POINT(-1473.41 1981.49)",5,9,9.83,"Mangy Duskbat (lvl 3)","1513"
2026-08-17 20:20:35+00,Apollios,AutoReleaseSpiritAction,"POINT(457.80 -262.91)",5,8,6.44,"",""
2026-08-17 20:20:35+00,Relminon,AttackAnythingAction,"POINT(-14590.59 6085.94)",4,3,9.26,"Strigid Owl (lvl 5)","1995"
2026-08-17 20:20:35+00,Bronita,BGJoinAction,"POINT(-207.69 -9803.83)",10,1,11.69,"WSG","2"
2026-08-17 20:20:35+00,Brasto,AcceptQuestAction,"POINT(-9006.02 -3365.44)",9,1,10.35,"Work for Food","814"
2026-08-17 20:20:35+00,Brasto,AcceptQuestAction,"POINT(-9006.02 -3365.44)",9,1,10.35,"Break a Few Eggs","815"
2026-08-17 20:20:36+00,Botakni,AttackAnythingAction,"POINT(-13406.09 -6555.23)",6,11,2.28,"Plainstrider (lvl 1)","2955"
2026-08-17 20:20:36+00,Estania,ReviveFromSpiritHealerAction,"POINT(-171.41 -9339.46)",1,2,6.40,"",""
2026-08-17 20:20:36+00,Ehgiol,AttackAnythingAction,"POINT(546.95 -5542.79)",3,1,9.27,"Crag Boar (lvl 5)","1125"
2026-08-17 20:20:36+00,Pelandor,AttackAnythingAction,"POINT(-1480.27 2110.93)",5,1,8.00,"Mangy Duskbat (lvl 4)","1513"
2026-08-17 20:20:36+00,Gerini,XpGainAction,"POINT(-271.08 -9233.27)",1,5,11.74,"Forest Spider","35"
2026-08-17 20:20:37+00,Konatho,AttackAnythingAction,"POINT(-106.32 -9466.50)",10,2,2.00,"Chicken (lvl 1)","620"
2026-08-17 20:20:37+00,Zallie,AttackAnythingAction,"POINT(-350.57 -6418.59)",1,3,8.54,"Ragged Young Wolf (lvl 1)","705"
2026-08-17 20:20:37+00,Bevele,BuyAction,"POINT(-13274.65 -5837.89)",9,9,9.94,"Aquadynamic Fish Attractor","6533"
2026-08-17 20:20:37+00,Bevele,BuyAction,"POINT(-13274.65 -5837.89)",9,9,9.94,"Aquadynamic Fish Attractor","6533"
2026-08-17 20:20:37+00,Bevele,BuyAction,"POINT(-13274.65 -5837.89)",9,9,9.94,"Recipe: Brilliant Smallfish","6325"
2026-08-17 20:20:37+00,Bevele,BuyAction,"POINT(-13274.65 -5837.89)",9,9,9.94,"Fishing Pole","6256"
2026-08-17 20:20:37+00,Drakno,GuildLeaveAction,"POINT(-8674.68 -2803.69)",2,7,12.81,"Silent Legion","25"
2026-08-17 20:20:37+00,Botakni,AttackAnythingAction,"POINT(-13406.09 -6555.23)",6,11,2.28,"Plainstrider (lvl 1)","2955"
2026-08-17 20:20:38+00,Ildarini,AutoReleaseSpiritAction,"POINT(-9838.95 -5233.92)",9,4,6.86,"",""
2026-08-17 20:20:38+00,Glapufoz,ReviveFromSpiritHealerAction,"POINT(-171.41 -9339.46)",7,9,3.88,"",""
2026-08-17 20:20:38+00,Steretta,QuestUpdateAddKillAction,"POINT(-685.42 -6509.21)",10,4,7.10,"182","0.500000"
2026-08-17 20:20:38+00,Steretta,XpGainAction,"POINT(-685.42 -6509.21)",10,4,7.10,"Frostmane Troll Whelp","32"
2026-08-17 20:20:38+00,Brahimer,StoreLootAction,"POINT(-59.03 -9152.02)",10,2,8.45,"Darnassian Bleu","2070"
2026-08-17 20:20:38+00,Davineve,QuestTravelToObjective,"POINT(-229.29 2163.09)",9,8,8.77,"A New Plague","367"
2026-08-17 20:20:39+00,Evera,AttackAnythingAction,"POINT(-14323.02 5823.81)",10,2,12.07,"Timberling (lvl 5)","2022"
2026-08-17 20:20:39+00,Beatriona,AttackAnythingAction,"POINT(-226.48 -9222.14)",10,8,8.49,"Defias Cutpurse (lvl 5)","94"
2026-08-17 20:20:39+00,Beataris,AttackAnythingAction,"POINT(72.71 -8935.84)",10,4,6.45,"Young Wolf (lvl 1)","299"
2026-08-17 20:20:39+00,Avari,AttackAnythingAction,"POINT(-14493.14 6800.71)",4,1,3.20,"Young Thistle Boar (lvl 1)","1984"
2026-08-17 20:20:39+00,Darano,BGJoinAction,"POINT(-8139.41 -4903.58)",9,3,12.70,"AB","3"
2026-08-17 20:20:39+00,Dorcal,AttackAnythingAction,"POINT(-13757.79 -6342.24)",9,1,8.45,"Prairie Wolf (lvl 5)","2958"
2026-08-17 20:20:39+00,John,QuestTravelToObjective,"POINT(-290.84 2063.37)",9,8,9.21,"The Hunt Begins","747"
2026-08-17 20:20:39+00,Jonal,XpGainAction,"POINT(-1334.26 2280.97)",5,4,10.09,"Tirisfal Farmhand","40"
2026-08-17 20:20:39+00,Rawdi,AttackAnythingAction,"POINT(-9422.28 -4368.98)",2,3,3.00,"Mottled Boar (lvl 2)","3098"
2026-08-17 20:20:39+00,Napollion,AttackAnythingAction,"POINT(-6489.61 -3979.64)",9,9,2.59,"Haywire Battlechicken (lvl 2)","80117"
2026-08-17 20:20:39+00,Thyreath,AttackAnythingAction,"POINT(-14705.99 6391.36)",4,11,10.69,"Shadow Sprite (lvl 6)","2003"
2026-08-17 20:20:40+00,Gordro,AttackAnythingAction,"POINT(-1181.69 2484.41)",9,1,12.21,"Decrepit Darkhound (lvl 5)","1547"
2026-08-17 20:20:40+00,Niley,XpGainAction,"POINT(-9452.96 -4136.17)",9,9,6.34,"Mottled Boar","15"
2026-08-17 20:20:40+00,Arinic,QuestTravelToTaker,"POINT(-98.93 -9448.27)",1,3,8.49,"Investigate Echo Ridge","15"
2026-08-17 20:20:40+00,Mavoa,AttackAnythingAction,"POINT(-14039.33 -5602.31)",6,1,13.38,"Bael'dun Digger (lvl 7)","2989"
2026-08-17 20:20:40+00,Aethu,GuildLeaveAction,"POINT(-9638.68 -4880.27)",8,1,10.98,"Mad Daggers","19"
2026-08-17 20:20:41+00,Yllethil,XpGainAction,"POINT(-15125.08 5723.57)",4,3,7.31,"Nightsaber Stalker","39"
2026-08-17 20:20:41+00,Khasin,XpGainAction,"POINT(-15122.88 5723.79)",4,1,9.00,"Nightsaber Stalker","45"
2026-08-17 20:20:41+00,Khasin,AutoSetTalentsAction,"POINT(-15122.88 5723.79)",4,1,9.03,"0","10130"
2026-08-17 20:20:41+00,Artio,AttackAnythingAction,"POINT(157.25 -8766.06)",10,5,6.57,"Kobold Vermin (lvl 2)","6"
2026-08-17 20:20:41+00,Dominaya,QuestTravelToGiver,"POINT(-13452.13 -6594.13)",9,3,7.52,"Bristleback Aggression","60150"
2026-08-17 20:20:41+00,Balandelio,AttackAnythingAction,"POINT(-374.87 2243.93)",9,8,13.94,"Rat (lvl 1)","4075"
2026-08-17 20:20:42+00,Nehmu,AttackAnythingAction,"POINT(-9316.60 -4170.04)",8,4,8.49,"Mottled Boar (lvl 2)","3098"
2026-08-17 20:20:42+00,Tudogg,ReviveFromSpiritHealerAction,"POINT(518.92 -5680.04)",3,1,11.07,"",""
2026-08-17 20:20:42+00,Esmie,QuestTravelToTaker,"POINT(-6499.10 -3907.63)",9,1,2.59,"Your Place In The World","4641"
2026-08-17 20:20:42+00,Shiesozdu,AcceptInvitationAction,"POINT(-9427.91 -3968.02)",8,4,6.00,"Demis","3"
2026-08-17 20:20:43+00,Dementa,XpGainAction,"POINT(232.53 -8813.88)",1,2,7.26,"Kobold Worker","8"
2026-08-17 20:20:43+00,Brianon,AttackAnythingAction,"POINT(-191.25 -9407.33)",10,8,10.20,"Mangy Wolf (lvl 6)","525"
2026-08-17 20:20:43+00,Velle,XpGainAction,"POINT(2829.06 3488.49)",10,4,5.03,"Bright Lynx","72"
2026-08-17 20:20:43+00,Nelaristan,GuildLeaveAction,"POINT(-8722.53 -4471.29)",9,4,11.06,"Circle of Shadow","13"
2026-08-17 20:20:43+00,Moreni,XpGainAction,"POINT(2403.32 3179.82)",10,4,3.37,"Young Crimson Lynx","49"
2026-08-17 20:20:43+00,Menelin,XpGainAction,"POINT(-13666.79 3414.64)",10,4,17.85,"Moonstalker Runt","57"
2026-08-17 20:20:44+00,Menelin,AttackAnythingAction,"POINT(-13666.79 3414.64)",10,4,17.86,"Moonstalker Runt (lvl 13)","2070"
2026-08-17 20:20:44+00,Felanora,AttackAnythingAction,"POINT(145.34 -9367.03)",1,4,9.15,"Mangy Wolf (lvl 5)","525"
2026-08-17 20:20:44+00,Felanora,AttackAnythingAction,"POINT(145.34 -9367.03)",1,4,9.15,"Mangy Wolf (lvl 5)","525"
2026-08-17 20:20:44+00,Kaidelio,TrainerAction,"POINT(2514.85 3179.07)",10,5,2.34,"Power Word: Fortitude","1255"
2026-08-17 20:20:44+00,Erco,BGJoinAction,"POINT(-128.39 -9448.32)",1,3,10.39,"WSG","2"
2026-08-17 20:20:44+00,Apollios,ReviveFromSpiritHealerAction,"POINT(981.17 -18.68)",5,8,6.44,"",""
2026-08-17 20:20:45+00,Steretta,AttackAnythingAction,"POINT(-685.65 -6510.56)",10,4,7.12,"Frostmane Troll Whelp (lvl 4)","706"
2026-08-17 20:20:45+00,Ivandrin,ReviveFromSpiritHealerAction,"POINT(-13327.97 -5855.19)",9,8,7.45,"",""
2026-08-17 20:20:45+00,Ronaval,AttackAnythingAction,"POINT(-9198.18 -3462.00)",9,4,12.09,"Dire Mottled Boar (lvl 6)","3099"
2026-08-17 20:20:45+00,Esmie,QuestTravelToTaker,"POINT(-6499.10 -3907.63)",9,1,2.59,"Your Place In The World","4641"
2026-08-17 20:20:45+00,Temason,AttackAnythingAction,"POINT(104.52 -8912.62)",10,4,12.00,"Young Wolf (lvl 1)","299"
2026-08-17 20:20:46+00,Bronita,BGJoinAction,"POINT(-215.66 -9835.23)",10,1,11.69,"AB","3"
2026-08-17 20:20:46+00,Raveney,XpGainAction,"POINT(-8697.30 -2226.69)",9,1,14.58,"Encrusted Surf Crawler","57"
2026-08-17 20:20:46+00,Ione,AutoReleaseSpiritAction,"POINT(327.71 -8363.31)",10,5,7.38,"",""
2026-08-17 20:20:46+00,Rawdi,AttackAnythingAction,"POINT(-9416.07 -4349.04)",2,3,3.00,"Mottled Boar (lvl 2)","3098"
2026-08-17 20:20:46+00,Mineris,AttackAnythingAction,"POINT(-159.59 -9456.26)",1,1,8.69,"Chicken (lvl 1)","620"
2026-08-17 20:20:46+00,Teldulu,AttackAnythingAction,"POINT(-556.73 -6428.12)",7,4,9.00,"Ragged Young Wolf (lvl 1)","705"
2026-08-17 20:20:47+00,Raveney,AttackAnythingAction,"POINT(-8697.30 -2226.69)",9,1,14.60,"Corrupted Surf Crawler (lvl 10)","3228"
2026-08-17 20:20:47+00,Iristeria,QuestTravelToObjective,"POINT(-1655.14 1824.09)",5,9,9.59,"The Damned","376"
2026-08-17 20:20:47+00,Olluas,AttackAnythingAction,"POINT(-32.80 -5184.00)",3,2,9.20,"Timber (lvl 10)","1132"
2026-08-17 20:20:47+00,Nadalan,XpGainAction,"POINT(178.66 -9817.24)",10,1,13.83,"Defias Bandit","110"
2026-08-17 20:20:47+00,Sandrias,AutoReleaseSpiritAction,"POINT(-317.02 -9449.13)",1,8,11.14,"",""
2026-08-17 20:20:47+00,Bevele,EquipAction,"POINT(-13274.65 -5837.89)",9,9,9.94,"Fisherman Knife","2763"
2026-08-17 20:20:47+00,Salleas,AcceptInvitationAction,"POINT(-14635.42 6141.12)",4,3,3.00,"Jaenira","3"
2026-08-17 20:20:47+00,Karani,XpGainAction,"POINT(-1650.32 2309.59)",5,5,11.05,"Scarlet Warrior","48"
2026-08-17 20:20:48+00,Kendas,AttackAnythingAction,"POINT(152.25 -9057.93)",10,3,4.31,"Young Wolf (lvl 1)","299"
2026-08-17 20:20:48+00,Vicharad,XpGainAction,"POINT(66.24 -8900.06)",1,9,3.53,"Young Wolf","15"
2026-08-17 20:20:48+00,Kendas,AttackAnythingAction,"POINT(152.25 -9057.93)",10,3,4.31,"Young Wolf (lvl 1)","299"
2026-08-17 20:20:48+00,Drakno,GuildLeaveAction,"POINT(-8674.68 -2803.69)",2,7,12.81,"Silent Legion","25"
2026-08-17 20:20:48+00,Baldrin,XpGainAction,"POINT(-38.01 2115.95)",9,8,6.25,"Decrepit Darkhound","75"
2026-08-17 20:20:49+00,Dalena,StoreLootAction,"POINT(-9525.24 -4217.84)",9,9,9.45,"Severed Pincer","7099"
2026-08-17 20:20:49+00,Dementa,AttackAnythingAction,"POINT(232.53 -8813.88)",1,2,7.27,"Kobold Vermin (lvl 2)","6"
2026-08-17 20:20:49+00,Rawdi,AttackAnythingAction,"POINT(-9416.07 -4349.04)",2,3,3.00,"Mottled Boar (lvl 1)","3098"
2026-08-17 20:20:49+00,Therinny,AttackAnythingAction,"POINT(-0.53 -9303.44)",1,2,9.03,"Young Wolf (lvl 1)","299"
2026-08-17 20:20:49+00,Dalena,AttackAnythingAction,"POINT(-9525.24 -4217.84)",9,9,9.45,"Scorpid Worker (lvl 3)","3124"
2026-08-17 20:20:50+00,Aethu,GuildLeaveAction,"POINT(-9638.68 -4880.27)",8,1,10.98,"Mad Daggers","19"
2026-08-17 20:20:50+00,Fararian,XpGainAction,"POINT(-14387.90 5824.88)",4,4,7.19,"Timberling","9"
2026-08-17 20:20:50+00,Esteran,XpGainAction,"POINT(-12766.78 -5550.12)",9,8,8.36,"Prairie Stalker","85"
2026-08-17 20:20:51+00,Darano,AttackAnythingAction,"POINT(-8139.41 -4903.58)",9,3,12.70,"Zalazane (lvl 10)","3205"
2026-08-17 20:20:51+00,Drianor,XpGainAction,"POINT(232.89 -8811.89)",1,4,6.06,"Kobold Worker","7"
2026-08-17 20:20:51+00,Titand,AttackAnythingAction,"POINT(2426.82 3163.72)",10,4,2.00,"Young Thalassian Boar (lvl 1)","61689"
2026-08-17 20:20:51+00,Zallie,AttackAnythingAction,"POINT(-363.17 -6369.32)",1,3,8.54,"Ragged Young Wolf (lvl 1)","705"
2026-08-17 20:20:51+00,Dorie,StoreLootAction,"POINT(-1704.81 1778.42)",5,9,9.00,"Ruined Pelt","4865"
2026-08-17 20:20:51+00,Dorie,StoreLootAction,"POINT(-1704.81 1778.42)",5,9,9.00,"Broken Fang","7073"
2026-08-17 20:20:51+00,Geldoz,AutoReleaseSpiritAction,"POINT(-459.46 -7474.52)",7,8,6.91,"",""
2026-08-17 20:20:51+00,Dorie,AttackAnythingAction,"POINT(-1704.81 1778.42)",5,9,9.00,"Duskbat (lvl 2)","1512"
2026-08-17 20:20:51+00,Perianey,XpGainAction,"POINT(120.94 -8876.68)",10,1,3.70,"Young Wolf","15"
2026-08-17 20:20:52+00,Evereney,AttackAnythingAction,"POINT(75.74 -8922.56)",1,3,7.00,"Timber Wolf (lvl 2)","69"
2026-08-17 20:20:52+00,Karani,StoreLootAction,"POINT(-1648.91 2313.19)",5,5,11.07,"Linen Cloth","2589"
2026-08-17 20:20:52+00,Kaidario,XpGainAction,"POINT(61.88 -8942.47)",10,4,4.10,"Young Wolf","3"
2026-08-17 20:20:52+00,Artio,XpGainAction,"POINT(139.99 -8770.62)",10,5,6.57,"Kobold Vermin","15"
2026-08-17 20:20:53+00,Granca,AttackAnythingAction,"POINT(-1629.11 1882.94)",5,8,7.31,"Mindless Zombie (lvl 1)","1501"
2026-08-17 20:20:53+00,Beatriona,XpGainAction,"POINT(-226.48 -9222.14)",10,8,8.50,"Defias Cutpurse","42"
2026-08-17 20:20:53+00,Elentina,AttackAnythingAction,"POINT(-11091.69 -4279.14)",9,4,16.13,"Greater Plainstrider (lvl 12)","3244"
2026-08-17 20:20:53+00,Eriette,XpGainAction,"POINT(436.99 -8646.01)",1,2,7.02,"","90"
2026-08-17 20:20:53+00,Dorcal,XpGainAction,"POINT(-13757.79 -6342.24)",9,1,8.45,"Prairie Wolf","42"
2026-08-17 20:20:54+00,Gisteri,StoreLootAction,"POINT(-9507.20 -4093.98)",9,3,6.00,"Splintered Tusk","7098"
2026-08-17 20:20:54+00,Caterina,XpGainAction,"POINT(1251.93 -9839.57)",1,4,11.05,"Prowler","85"
2026-08-17 20:20:54+00,Nelaristan,GuildLeaveAction,"POINT(-8722.53 -4471.29)",9,4,11.06,"Circle of Shadow","13"
2026-08-17 20:20:54+00,Ulfric,AttackAnythingAction,"POINT(-6468.00 -3921.98)",9,9,3.55,"Haywire Battlechicken (lvl 2)","80117"
2026-08-17 20:20:55+00,Lorribiw,XpGainAction,"POINT(-13863.14 -4366.01)",6,7,10.02,"Windfury Sorceress","190"
2026-08-17 20:20:55+00,Patrino,XpGainAction,"POINT(109.16 -8909.46)",10,5,2.50,"Young Wolf","10"
2026-08-17 20:20:55+00,Faradero,AttackAnythingAction,"POINT(-321.82 -9477.10)",10,2,8.46,"Defias Cutpurse (lvl 5)","94"
2026-08-17 20:20:55+00,Ivandrin,XpGainAction,"POINT(-13327.97 -5855.19)",9,8,7.46,"","45"
2026-08-17 20:20:55+00,Endrin,AttackAnythingAction,"POINT(318.07 -9099.49)",1,3,11.00,"Defias Thug (lvl 3)","38"
2026-08-17 20:20:55+00,Ione,ReviveFromSpiritHealerAction,"POINT(-618.17 -7353.24)",10,5,7.38,"",""
2026-08-17 20:20:55+00,Catania,QuestTravelToTaker,"POINT(-6466.34 -3918.34)",9,8,2.00,"Your Place In The World","4641"
2026-08-17 20:20:55+00,Felanora,XpGainAction,"POINT(180.47 -9353.47)",1,4,9.16,"Mangy Wolf","16"
2026-08-17 20:20:56+00,Ione,XpGainAction,"POINT(338.02 -8357.88)",10,5,7.40,"","90"
2026-08-17 20:20:56+00,Rhycanna,QuestTravelToObjective,"POINT(-14455.53 6767.66)",4,4,5.32,"The Woodland Protector","459"
2026-08-17 20:20:56+00,Nehmu,AttackAnythingAction,"POINT(-9290.65 -4187.63)",8,4,8.49,"Mottled Boar (lvl 2)","3098"
2026-08-17 20:20:56+00,Beataris,XpGainAction,"POINT(118.50 -8768.47)",10,4,5.96,"Kobold Vermin","28"
