2026-08-18 04:53:25+00,Imilfeggs,AttackAnythingAction,"POINT(-43.89 -6049.80)",3,1,7.32,"Rockjaw Raider (lvl 3)","1718"
2026-08-18 04:53:25+00,Terva,XpGainAction,"POINT(-645.46 2236.60)",5,8,9.62,"Ravaged Corpse","60"
2026-08-18 04:53:26+00,Susara,AttackAnythingAction,"POINT(193.77 -8862.80)",10,5,6.10,"Kobold Vermin (lvl 1)","6"
2026-08-18 04:53:26+00,Ykitkey,AutoReleaseSpiritAction,"POINT(-509.99 -5216.82)",7,4,7.76,"",""
2026-08-18 04:53:26+00,Estilda,AutoReleaseSpiritAction,"POINT(1248.32 -953.97)",10,1,5.82,"",""
2026-08-18 04:53:26+00,Eduin,AttackAnythingAction,"POINT(211.12 -8827.17)",1,4,10.17,"Kobold Vermin (lvl 2)","6"
2026-08-18 04:53:26+00,Drakno,GuildLeaveAction,"POINT(-8443.80 -3682.61)",2,7,14.04,"Silent Legion","26"
2026-08-18 04:53:26+00,Antanohn,UseHearthStoneAction,"POINT(-9556.84 -4284.35)",8,7,3.45,"","move long stuck"
2026-08-18 04:53:26+00,Ikirm,RepopAction,"POINT(-392.65 -6094.44)",3,3,8.28,"",""
2026-08-18 04:53:26+00,Eduin,RepopAction,"POINT(211.12 -8827.17)",1,4,10.17,"",""
2026-08-18 04:53:27+00,Elentina,ReviveFromSpiritHealerAction,"POINT(-11146.51 -4272.60)",9,4,16.91,"",""
2026-08-18 04:53:27+00,Eduin,AttackAnythingAction,"POINT(132.49 -8949.95)",1,4,10.17,"Young Wolf (lvl 1)","299"
2026-08-18 04:53:27+00,Granca,QuestTravelToObjective,"POINT(-292.27 2064.00)",5,8,9.53,"The Hunt Begins","747"
2026-08-18 04:53:28+00,Kaidelio,AttackAnythingAction,"POINT(176.86 -8926.15)",10,5,8.47,"Rabbit (lvl 1)","721"
2026-08-18 04:53:28+00,Zosti,AttackAnythingAction,"POINT(-9558.48 -4257.45)",2,1,7.18,"Scorpid Worker (lvl 3)","3124"
2026-08-18 04:53:28+00,Dyllin,AttackAnythingAction,"POINT(121.55 -8898.12)",7,9,7.62,"Young Wolf (lvl 1)","299"
2026-08-18 04:53:29+00,Gankal,XpGainAction,"POINT(-395.30 -6272.25)",7,8,6.02,"Small Crag Boar","7"
2026-08-18 04:53:29+00,Jamerlo,BGJoinAction,"POINT(-10023.42 -3688.64)",9,9,14.48,"AB","3"
2026-08-18 04:53:29+00,Minevela,ReviveFromSpiritHealerAction,"POINT(592.50 -732.80)",10,1,5.65,"",""
2026-08-18 04:53:29+00,Loriand,QuestTravelToTaker,"POINT(-291.46 2064.20)",9,4,11.22,"The Horde Needs Your Help!","8792"
2026-08-18 04:53:29+00,Silalaea,AutoReleaseSpiritAction,"POINT(270.76 -5342.94)",4,4,10.67,"",""
2026-08-18 04:53:29+00,Tomaro,AttackAnythingAction,"POINT(-643.14 2210.84)",9,4,8.39,"Ravaged Corpse (lvl 7)","1526"
2026-08-18 04:53:29+00,Ylidral,AttackAnythingAction,"POINT(-14370.97 6553.94)",4,3,12.18,"Young Nightsaber (lvl 1)","2031"
2026-08-18 04:53:30+00,Demis,QuestUpdateAddKillAction,"POINT(-9334.85 -3806.09)",9,8,10.29,"792","0.583333"
2026-08-18 04:53:30+00,Bonraco,AttackAnythingAction,"POINT(-658.28 -6427.27)",10,2,8.05,"Ragged Timber Wolf (lvl 2)","704"
2026-08-18 04:53:30+00,Chazar,XpGainAction,"POINT(-12818.94 -6335.39)",9,1,10.51,"Prairie Wolf","4"
2026-08-18 04:53:30+00,Cimti,XpGainAction,"POINT(-12822.45 -6333.89)",6,1,7.71,"Prairie Wolf","3"
2026-08-18 04:53:30+00,Muraimon,AutoReleaseSpiritAction,"POINT(702.96 -5388.66)",10,4,13.15,"",""
2026-08-18 04:53:30+00,Omastio,XpGainAction,"POINT(-12820.63 -6330.05)",9,8,9.97,"Prairie Wolf","3"
2026-08-18 04:53:30+00,Lotkom,XpGainAction,"POINT(-12825.52 -6333.81)",6,7,7.36,"Prairie Wolf","3"
2026-08-18 04:53:30+00,Velle,ReviveFromSpiritHealerAction,"POINT(-618.17 -7353.24)",10,4,7.82,"",""
2026-08-18 04:53:30+00,Yurianne,AttackAnythingAction,"POINT(137.49 -8996.88)",1,9,9.00,"Young Wolf (lvl 1)","299"
2026-08-18 04:53:30+00,Oweno,BGJoinAction,"POINT(-316.96 2106.44)",5,9,11.39,"WSG","2"
2026-08-18 04:53:30+00,Damond,XpGainAction,"POINT(-1337.55 2256.71)",9,9,10.85,"Tirisfal Farmhand","5"
2026-08-18 04:53:31+00,Paloris,AutoReleaseSpiritAction,"POINT(-563.26 -9966.91)",10,1,9.72,"",""
2026-08-18 04:53:31+00,Rhogzuhu,XpGainAction,"POINT(-9158.56 -3144.96)",8,5,9.97,"Dire Mottled Boar","30"
2026-08-18 04:53:31+00,Larineria,XpGainAction,"POINT(-9224.54 -3124.68)",9,1,9.97,"Dire Mottled Boar","30"
2026-08-18 04:53:32+00,Rhogzuhu,AttackAnythingAction,"POINT(-9158.56 -3144.96)",8,5,9.99,"Armored Scorpid (lvl 8)","3126"
2026-08-18 04:53:32+00,Nellie,AttackAnythingAction,"POINT(-1666.21 1657.46)",5,8,6.07,"Duskbat (lvl 2)","1512"
2026-08-18 04:53:32+00,Nariane,AttackAnythingAction,"POINT(178.12 -8805.91)",1,8,4.17,"Young Wolf (lvl 1)","299"
2026-08-18 04:53:33+00,Granca,QuestTravelToObjective,"POINT(-292.27 2064.00)",5,8,9.53,"The Hunt Begins","747"
2026-08-18 04:53:33+00,Moreon,BGJoinAction,"POINT(-810.73 2311.39)",9,3,13.02,"AB","3"
2026-08-18 04:53:33+00,Osconrad,XpGainAction,"POINT(-32.47 -9879.80)",1,5,11.40,"","55"
2026-08-18 04:53:33+00,Caelo,AutoReleaseSpiritAction,"POINT(-15054.41 6348.84)",10,8,11.05,"",""
2026-08-18 04:53:33+00,Domic,AutoReleaseSpiritAction,"POINT(927.46 -910.13)",10,8,2.49,"",""
2026-08-18 04:53:33+00,Vanderenz,AttackAnythingAction,"POINT(-13418.13 -5589.06)",9,1,13.09,"Prairie Stalker (lvl 7)","2959"
2026-08-18 04:53:33+00,Ellayla,AttackAnythingAction,"POINT(-265.61 -6141.11)",1,8,10.97,"Ragged Young Wolf (lvl 1)","705"
2026-08-18 04:53:34+00,Balterran,AttackAnythingAction,"POINT(-6471.43 -3927.01)",9,8,6.24,"Whirling Whizz-Bot (lvl 1)","80112"
2026-08-18 04:53:34+00,Gerini,AttackAnythingAction,"POINT(259.06 -9098.47)",1,5,12.01,"Defias Thug (lvl 3)","38"
2026-08-18 04:53:34+00,Amorean,RepopAction,"POINT(-14453.83 6758.47)",4,1,6.47,"",""
2026-08-18 04:53:34+00,Kravtish,XpGainAction,"POINT(-12818.66 -6331.60)",2,1,9.32,"Prairie Wolf","3"
2026-08-18 04:53:34+00,Yitche,AttackAnythingAction,"POINT(-12946.85 -6875.67)",6,7,8.27,"Plainstrider (lvl 1)","2955"
2026-08-18 04:53:34+00,Eleonora,BGJoinAction,"POINT(-292.27 2064.00)",5,4,13.21,"WSG","2"
2026-08-18 04:53:34+00,Loriand,QuestTravelToTaker,"POINT(-291.46 2064.20)",9,4,11.22,"The Horde Needs Your Help!","8792"
2026-08-18 04:53:34+00,Laurelli,AttackAnythingAction,"POINT(-362.16 -6436.29)",10,1,9.96,"Rockjaw Trogg (lvl 2)","707"
2026-08-18 04:53:34+00,Balazard,XpGainAction,"POINT(240.50 -5353.24)",1,2,12.68,"Frostmane Seer","28"
2026-08-18 04:53:34+00,Raneya,AttackAnythingAction,"POINT(-9555.65 -4256.00)",9,9,6.71,"Scorpid Worker (lvl 3)","3124"
2026-08-18 04:53:34+00,Deladonica,AttackAnythingAction,"POINT(81.97 -8878.16)",1,8,10.48,"Young Wolf (lvl 1)","299"
2026-08-18 04:53:34+00,Dalorran,AttackAnythingAction,"POINT(2487.22 3194.51)",10,3,4.63,"Young Thalassian Boar (lvl 2)","61689"
2026-08-18 04:53:35+00,Casparald,AttackAnythingAction,"POINT(-322.52 -9675.85)",1,4,11.38,"Mangy Wolf (lvl 6)","525"
2026-08-18 04:53:35+00,Ykitkey,ReviveFromSpiritHealerAction,"POINT(-336.32 -6164.23)",7,4,7.76,"",""
2026-08-18 04:53:35+00,Estilda,ReviveFromSpiritHealerAction,"POINT(592.50 -732.80)",10,1,5.82,"",""
2026-08-18 04:53:35+00,Drukogg,SellAction,"POINT(-8721.56 -4453.69)",2,7,8.79,"Ice Cold Milk","1179"
2026-08-18 04:53:35+00,Drukogg,SellAction,"POINT(-8721.56 -4453.69)",2,7,8.79,"Smoked Sagefish","21072"
2026-08-18 04:53:35+00,Belina,AttackAnythingAction,"POINT(284.49 -8942.60)",1,8,7.21,"Young Wolf (lvl 1)","299"
2026-08-18 04:53:35+00,Drukogg,SellAction,"POINT(-8721.56 -4453.69)",2,7,8.79,"Smoked Sagefish","21072"
2026-08-18 04:53:36+00,Nella,AttackAnythingAction,"POINT(-9327.31 -4384.85)",8,7,8.00,"Scorpid Worker (lvl 3)","3124"
2026-08-18 04:53:36+00,Silalaea,ReviveFromSpiritHealerAction,"POINT(518.92 -5680.04)",4,4,10.67,"",""
2026-08-18 04:53:36+00,Florellie,AutoReleaseSpiritAction,"POINT(-991.15 -9708.85)",10,2,16.26,"",""
2026-08-18 04:53:36+00,Velle,XpGainAction,"POINT(-639.88 -7360.00)",10,4,7.84,"","90"
2026-08-18 04:53:36+00,Gacan,EquipAction,"POINT(0.00 -5210.67)",7,9,11.98,"Fishing Pole","6256"
2026-08-18 04:53:37+00,Jaidand,AttackAnythingAction,"POINT(-8126.10 -4526.92)",9,3,11.25,"Durotar Tiger (lvl 8)","3121"
2026-08-18 04:53:37+00,Esteran,XpGainAction,"POINT(-12826.22 -6330.29)",9,8,9.50,"Prairie Wolf","3"
2026-08-18 04:53:37+00,Darcelyn,XpGainAction,"POINT(-12822.31 -6335.39)",9,9,8.25,"Prairie Wolf","3"
2026-08-18 04:53:37+00,Beatriona,AutoReleaseSpiritAction,"POINT(-118.65 -9549.91)",10,8,10.33,"",""
2026-08-18 04:53:37+00,Kallyn,AttackAnythingAction,"POINT(535.16 -8592.79)",1,2,6.57,"Chicken (lvl 1)","620"
2026-08-18 04:53:37+00,Lilianne,ReviveFromSpiritHealerAction,"POINT(981.17 -18.68)",5,8,9.56,"",""
2026-08-18 04:53:37+00,Ashumglann,XpGainAction,"POINT(-393.70 -6271.33)",3,3,7.97,"Small Crag Boar","8"
2026-08-18 04:53:37+00,Brieladu,AttackAnythingAction,"POINT(121.48 -8894.18)",10,4,6.78,"Young Wolf (lvl 1)","299"
2026-08-18 04:53:38+00,Solanessa,XpGainAction,"POINT(433.92 -9689.29)",10,5,9.36,"Young Forest Bear","90"
2026-08-18 04:53:38+00,Redean,XpGainAction,"POINT(2574.89 3157.13)",10,1,4.96,"Young Thalassian Boar","13"
2026-08-18 04:53:38+00,Granca,QuestTravelToObjective,"POINT(-292.27 2064.00)",5,8,9.53,"The Hunt Begins","747"
2026-08-18 04:53:38+00,Iristeria,XpGainAction,"POINT(-708.45 2277.50)",5,9,10.66,"Ravaged Corpse","54"
2026-08-18 04:53:38+00,Bevele,XpGainAction,"POINT(-12460.89 -6009.00)",9,9,13.66,"Prairie Wolf Alpha","55"
2026-08-18 04:53:39+00,Leanus,AttackAnythingAction,"POINT(-9231.33 -4010.79)",9,1,10.35,"Scorpid Worker (lvl 3)","3124"
2026-08-18 04:53:39+00,Telim,AttackAnythingAction,"POINT(-9563.36 -4279.05)",2,7,7.75,"Sarkoth (lvl 4)","3281"
2026-08-18 04:53:39+00,Felladan,AttackAnythingAction,"POINT(-14352.30 6301.40)",4,4,15.54,"Webwood Lurker (lvl 6)","1998"
2026-08-18 04:53:39+00,Chellene,XpGainAction,"POINT(-298.70 -6487.77)",10,4,8.52,"Frostmane Novice","7"
2026-08-18 04:53:40+00,Ennett,AttackAnythingAction,"POINT(340.83 -9026.15)",1,2,8.33,"Defias Thug (lvl 4)","38"
2026-08-18 04:53:40+00,Averona,XpGainAction,"POINT(-13767.71 -6582.89)",9,4,9.59,"","35"
2026-08-18 04:53:40+00,Dariel,GuildLeaveAction,"POINT(-6488.35 -3909.99)",9,9,4.05,"Endless Dynasty","28"
2026-08-18 04:53:40+00,Paloris,ReviveFromSpiritHealerAction,"POINT(-171.41 -9339.46)",10,1,9.72,"",""
2026-08-18 04:53:41+00,Redean,AttackAnythingAction,"POINT(2574.89 3157.13)",10,1,4.98,"Young Crimson Lynx (lvl 1)","61690"
2026-08-18 04:53:41+00,Felanora,BGJoinAction,"POINT(148.28 -8965.76)",1,4,11.29,"AB","3"
2026-08-18 04:53:41+00,Clene,XpGainAction,"POINT(-9589.88 -3502.94)",9,3,11.03,"Bloodtalon Taillasher","28"
2026-08-18 04:53:41+00,Zosti,XpGainAction,"POINT(-9558.50 -4286.55)",2,1,7.19,"Scorpid Worker","7"
2026-08-18 04:53:41+00,Fracon,XpGainAction,"POINT(2488.09 3160.56)",10,1,3.83,"Young Crimson Lynx","48"
2026-08-18 04:53:41+00,Tzusin,UseHearthStoneAction,"POINT(-9399.55 -3838.80)",8,4,4.94,"","combat long stuck"
2026-08-18 04:53:41+00,Linevane,XpGainAction,"POINT(2548.50 3206.82)",10,8,4.80,"Young Thalassian Boar","13"
2026-08-18 04:53:41+00,Ketalo,XpGainAction,"POINT(-9560.41 -4256.10)",2,7,4.89,"Scorpid Worker","4"
2026-08-18 04:53:41+00,Alandrico,RepopAction,"POINT(513.68 -710.39)",10,8,2.00,"",""
2026-08-18 04:53:41+00,Ylidral,AttackAnythingAction,"POINT(-14391.10 6569.33)",4,3,12.18,"Young Thistle Boar (lvl 2)","1984"
2026-08-18 04:53:42+00,Laveny,UseHearthStoneAction,"POINT(14289.76 -5605.86)",10,1,13.10,"","move long stuck"
2026-08-18 04:53:42+00,Domic,ReviveFromSpiritHealerAction,"POINT(592.50 -732.80)",10,8,2.49,"",""
2026-08-18 04:53:42+00,Agalorion,AutoReleaseSpiritAction,"POINT(-10934.31 -4299.69)",9,4,14.62,"",""
2026-08-18 04:53:42+00,Kalok,StoreLootAction,"POINT(384.07 -8929.24)",1,5,9.20,"Darnassian Bleu","2070"
2026-08-18 04:53:42+00,Agalorion,ReviveFromSpiritHealerAction,"POINT(-11094.16 -4292.58)",9,4,14.62,"",""
2026-08-18 04:53:42+00,Caelo,ReviveFromSpiritHealerAction,"POINT(-14615.62 6021.25)",10,8,11.05,"",""
2026-08-18 04:53:42+00,Kalok,AttackAnythingAction,"POINT(384.07 -8929.24)",1,5,9.20,"Defias Thug (lvl 3)","38"
2026-08-18 04:53:43+00,Moreon,BGJoinAction,"POINT(-810.73 2311.39)",9,3,13.02,"WSG","2"
2026-08-18 04:53:43+00,Nunklemu,XpGainAction,"POINT(-136.64 -5239.69)",7,4,11.42,"Winter Wolf","42"
2026-08-18 04:53:43+00,Ronatari,AttackAnythingAction,"POINT(63.90 -8777.76)",10,3,8.15,"Young Wolf (lvl 1)","299"
2026-08-18 04:53:43+00,Nariane,XpGainAction,"POINT(163.76 -8813.76)",1,8,4.17,"Young Wolf","6"
2026-08-18 04:53:44+00,Bonraco,AttackAnythingAction,"POINT(-655.43 -6461.18)",10,2,8.05,"Frostmane Troll Whelp (lvl 3)","706"
2026-08-18 04:53:44+00,Dyllin,StoreLootAction,"POINT(95.60 -8887.84)",7,9,7.62,"Broken Fang","7073"
2026-08-18 04:53:44+00,Nellie,XpGainAction,"POINT(-1678.71 1655.89)",5,8,6.07,"Duskbat","6"
2026-08-18 04:53:45+00,Bolnas,AttackAnythingAction,"POINT(-14522.67 6256.39)",4,4,13.66,"Strigid Owl (lvl 5)","1995"
2026-08-18 04:53:45+00,Esanda,BGJoinAction,"POINT(-2039.71 1751.87)",5,9,10.15,"WSG","2"
2026-08-18 04:53:45+00,Loriand,QuestTravelToTaker,"POINT(-291.46 2064.20)",9,4,11.22,"The Horde Needs Your Help!","8792"
2026-08-18 04:53:45+00,Dyllin,AttackAnythingAction,"POINT(95.60 -8887.84)",7,9,7.62,"Young Wolf (lvl 1)","299"
2026-08-18 04:53:45+00,Suranon,AutoReleaseSpiritAction,"POINT(-14762.95 5875.87)",10,3,11.97,"",""
2026-08-18 04:53:45+00,Tomaro,XpGainAction,"POINT(-635.42 2207.75)",9,4,8.40,"Ravaged Corpse","70"
2026-08-18 04:53:45+00,Beatriona,ReviveFromSpiritHealerAction,"POINT(-171.41 -9339.46)",10,8,10.33,"",""
2026-08-18 04:53:45+00,Valorenz,XpGainAction,"POINT(557.18 -8627.43)",1,3,5.90,"Chicken","1"
2026-08-18 04:53:46+00,Enelir,AttackAnythingAction,"POINT(-14633.74 6703.23)",4,3,11.48,"Grell (lvl 3)","1988"
2026-08-18 04:53:46+00,Darano,BGJoinAction,"POINT(-9402.18 -4350.34)",9,3,13.53,"AB","3"
2026-08-18 04:53:46+00,Eustienna,XpGainAction,"POINT(-9558.82 -4260.18)",9,3,5.29,"Scorpid Worker","5"
2026-08-18 04:53:46+00,Larineria,XpGainAction,"POINT(-9224.54 -3124.68)",9,1,10.00,"Armored Scorpid","75"
2026-08-18 04:53:46+00,Larineria,AutoSetTalentsAction,"POINT(-9224.54 -3124.68)",9,1,10.04,"0","89240"
2026-08-18 04:53:47+00,Claos,ReviveFromSpiritHealerAction,"POINT(4014.39 2647.55)",10,2,5.63,"",""
2026-08-18 04:53:47+00,Gideor,BGJoinAction,"POINT(-8428.99 -3804.01)",9,3,10.79,"WSG","2"
2026-08-18 04:53:47+00,Gehurmim,XpGainAction,"POINT(-12964.19 -5598.86)",6,7,7.40,"Venture Co. Laborer","27"
2026-08-18 04:53:47+00,Gankal,AttackAnythingAction,"POINT(-403.19 -6270.96)",7,8,6.03,"Ragged Young Wolf (lvl 1)","705"
2026-08-18 04:53:47+00,Camin,XpGainAction,"POINT(156.84 -8809.21)",1,2,5.16,"Young Wolf","7"
2026-08-18 04:53:47+00,Balest,BGJoinAction,"POINT(-1338.97 2258.12)",9,1,12.41,"AB","3"
2026-08-18 04:53:47+00,Esmera,AttackAnythingAction,"POINT(-13501.37 -6557.38)",9,9,8.07,"Plainstrider (lvl 2)","2955"
2026-08-18 04:53:47+00,Midocutoch,XpGainAction,"POINT(-12959.21 -5596.23)",6,11,5.26,"Venture Co. Laborer","19"
2026-08-18 04:53:47+00,Joseta,AutoReleaseSpiritAction,"POINT(-8851.94 -2857.94)",9,1,13.10,"",""
2026-08-18 04:53:47+00,Lilianne,XpGainAction,"POINT(981.17 -18.68)",5,8,9.57,"","100"
2026-08-18 04:53:47+00,Tzarusmen,XpGainAction,"POINT(-9560.92 -4282.92)",8,4,4.55,"Scorpid Worker","4"
2026-08-18 04:53:47+00,Chichmi,XpGainAction,"POINT(-12964.46 -5599.24)",6,1,7.52,"Venture Co. Laborer","27"
2026-08-18 04:53:47+00,Nariane,AttackAnythingAction,"POINT(148.87 -8805.30)",1,8,4.18,"Kobold Vermin (lvl 2)","6"
2026-08-18 04:53:47+00,Willoren,AutoReleaseSpiritAction,"POINT(-1081.55 -10193.13)",1,4,13.31,"",""
2026-08-18 04:53:48+00,Ivalon,QuestTravelToObjective,"POINT(-9448.82 -3494.02)",9,8,10.45,"Sarkoth","790"
2026-08-18 04:53:48+00,Raneya,XpGainAction,"POINT(-9541.91 -4243.95)",9,9,6.71,"Scorpid Worker","3"
2026-08-18 04:53:48+00,Suranon,ReviveFromSpiritHealerAction,"POINT(-14651.09 6006.14)",10,3,11.97,"",""
2026-08-18 04:53:49+00,Tomaro,StoreLootAction,"POINT(-635.42 2207.75)",9,4,8.45,"Linen Cloth","2589"
2026-08-18 04:53:49+00,Ufleeldic,AttackAnythingAction,"POINT(-689.26 -6226.23)",7,8,9.75,"Small Crag Boar (lvl 3)","708"
2026-08-18 04:53:49+00,Brianon,AutoReleaseSpiritAction,"POINT(-611.32 -9955.61)",10,8,12.30,"",""
2026-08-18 04:53:49+00,Tzusin,XpGainAction,"POINT(-9399.65 -3839.46)",8,4,4.95,"Vile Familiar","9"
2026-08-18 04:53:50+00,Anthir,XpGainAction,"POINT(-9398.52 -3837.55)",9,3,8.03,"Vile Familiar","18"
2026-08-18 04:53:50+00,Dalorran,AttackAnythingAction,"POINT(2515.47 3198.25)",10,3,4.63,"Young Thalassian Boar (lvl 1)","61689"
2026-08-18 04:53:50+00,Hodelin,AutoReleaseSpiritAction,"POINT(-11397.35 -4670.27)",9,8,8.08,"",""
2026-08-18 04:53:50+00,Loriand,QuestTravelToTaker,"POINT(-291.46 2064.20)",9,4,11.22,"The Horde Needs Your Help!","8792"
2026-08-18 04:53:50+00,Sammo,ReviveFromCorpseAction,"POINT(-518.61 2418.67)",9,3,9.82,"",""
2026-08-18 04:53:50+00,Brianon,ReviveFromSpiritHealerAction,"POINT(-1197.24 -10546.90)",10,8,12.30,"",""
2026-08-18 04:53:50+00,Dalorran,AttackAnythingAction,"POINT(2515.47 3198.25)",10,3,4.63,"Young Thalassian Boar (lvl 1)","61689"
2026-08-18 04:53:50+00,Granca,QuestTravelToObjective,"POINT(-292.27 2064.00)",5,8,9.53,"The Hunt Begins","747"
2026-08-18 04:53:51+00,Resana,AttackAnythingAction,"POINT(-14719.37 6818.46)",4,11,9.19,"Grellkin (lvl 4)","1989"
2026-08-18 04:53:51+00,Helineri,XpGainAction,"POINT(-1676.87 1656.31)",5,4,5.31,"Duskbat","5"
2026-08-18 04:53:51+00,Emillari,ReviveFromSpiritHealerAction,"POINT(-14615.62 6021.25)",10,1,10.87,"",""
2026-08-18 04:53:51+00,Domineve,XpGainAction,"POINT(-1675.04 1656.73)",5,4,5.54,"Duskbat","5"
2026-08-18 04:53:52+00,Thomond,BGJoinAction,"POINT(-8736.77 -4530.81)",9,8,10.59,"AB","3"
2026-08-18 04:53:52+00,Rapheda,XpGainAction,"POINT(2460.08 3259.39)",10,5,4.41,"Young Thalassian Boar","39"
2026-08-18 04:53:52+00,Laurelli,AttackAnythingAction,"POINT(-376.68 -6408.56)",10,1,9.96,"Ragged Young Wolf (lvl 1)","705"
2026-08-18 04:53:52+00,Clarco,BGJoinAction,"POINT(-292.27 2064.00)",9,4,10.71,"AB","3"
2026-08-18 04:53:52+00,Neland,AttackAnythingAction,"POINT(304.44 -9075.22)",1,2,10.72,"Defias Thug (lvl 3)","38"
2026-08-18 04:53:53+00,Tomaro,AttackAnythingAction,"POINT(-635.42 2207.75)",9,4,8.45,"Ravaged Corpse (lvl 7)","1526"
2026-08-18 04:53:54+00,Timond,AttackAnythingAction,"POINT(214.01 -9066.29)",1,1,11.66,"Defias Thug (lvl 3)","38"
2026-08-18 04:53:54+00,Mineris,AcceptInvitationAction,"POINT(188.65 -8935.33)",1,1,11.33,"Castani","2"
2026-08-18 04:53:54+00,Terva,XpGainAction,"POINT(-645.46 2236.60)",5,8,9.67,"Ravaged Corpse","60"
2026-08-18 04:53:54+00,Oscarad,XpGainAction,"POINT(273.14 -8927.27)",1,3,5.54,"Young Wolf","3"
2026-08-18 04:53:54+00,Flanesta,XpGainAction,"POINT(-8567.96 -3772.61)",9,8,7.81,"Kul Tiras Marine","64"
2026-08-18 04:53:54+00,Jaidand,XpGainAction,"POINT(-8135.92 -4502.05)",9,3,11.26,"Durotar Tiger","57"
2026-08-18 04:53:54+00,Yitche,AttackAnythingAction,"POINT(-12938.43 -6925.06)",6,7,8.27,"Plainstrider (lvl 2)","2955"
2026-08-18 04:53:54+00,Warles,AttackAnythingAction,"POINT(-545.27 2529.17)",5,9,11.24,"Rot Hide Graverobber (lvl 6)","1941"
2026-08-18 04:53:54+00,Drakno,GuildLeaveAction,"POINT(-8452.28 -3689.34)",2,7,14.04,"Silent Legion","26"
2026-08-18 04:53:55+00,Leanus,AttackAnythingAction,"POINT(-9259.41 -3988.81)",9,1,10.35,"Vile Familiar (lvl 3)","3101"
2026-08-18 04:53:55+00,Redean,XpGainAction,"POINT(2587.71 3183.14)",10,1,4.99,"Young Crimson Lynx","13"
2026-08-18 04:53:55+00,Redean,AutoSetTalentsAction,"POINT(2587.71 3183.14)",10,1,5.00,"0","8203"
2026-08-18 04:53:55+00,Redean,AutoSetTalentsAction,"POINT(2587.71 3183.14)",10,1,5.00,"0","8203"
2026-08-18 04:53:55+00,Nelane,AttackAnythingAction,"POINT(-198.86 -9413.88)",1,9,9.22,"Cow (lvl 5)","2442"
2026-08-18 04:53:55+00,Nelonia,ReviveFromSpiritHealerAction,"POINT(592.50 -732.80)",10,1,6.42,"",""
2026-08-18 04:53:55+00,Loriand,QuestTravelToTaker,"POINT(-291.46 2064.20)",9,4,11.22,"The Horde Needs Your Help!","8792"
2026-08-18 04:53:56+00,Brieladu,AttackAnythingAction,"POINT(180.23 -8841.22)",10,4,6.78,"Kobold Worker (lvl 3)","257"
2026-08-18 04:53:56+00,Daisolda,UseHearthStoneAction,"POINT(-1638.78 1844.16)",5,8,6.30,"","move long stuck"
2026-08-18 04:53:56+00,Granca,QuestTravelToObjective,"POINT(-292.27 2064.00)",5,8,9.53,"The Hunt Begins","747"
2026-08-18 04:53:56+00,Catania,AttackAnythingAction,"POINT(-6484.60 -3906.51)",9,8,3.46,"Rat (lvl 1)","4075"
2026-08-18 04:53:56+00,Arzit,XpGainAction,"POINT(-9541.47 -4247.71)",2,9,7.90,"Scorpid Worker","4"
2026-08-18 04:53:56+00,Catania,RepopAction,"POINT(-6484.60 -3906.51)",9,8,3.46,"",""
2026-08-18 04:53:57+00,Eladora,AcceptInvitationAction,"POINT(2501.44 3212.63)",10,3,5.10,"Babia","2"
2026-08-18 04:53:57+00,Ameliana,AcceptInvitationAction,"POINT(107.10 -8911.03)",1,3,4.10,"Hantiano","3"
2026-08-18 04:53:57+00,Elleona,XpGainAction,"POINT(321.47 -8969.05)",1,3,5.34,"Young Wolf","3"
2026-08-18 04:53:57+00,Willoren,ReviveFromSpiritHealerAction,"POINT(-1197.24 -10546.90)",1,4,13.31,"",""
2026-08-18 04:53:57+00,Silalaea,QuestTravelToObjective,"POINT(276.63 -5353.41)",4,4,10.67,"Wolves Across the Border","33"
2026-08-18 04:53:57+00,Joseta,ReviveFromSpiritHealerAction,"POINT(-9205.76 -2502.22)",9,1,13.10,"",""
2026-08-18 04:53:57+00,Silalaea,AttackAnythingAction,"POINT(276.63 -5353.41)",4,4,10.67,"Frostmane Seer (lvl 8)","1397"
2026-08-18 04:53:57+00,Bonraco,QuestUpdateAddKillAction,"POINT(-668.91 -6480.53)",10,2,8.05,"182","0.428571"
2026-08-18 04:53:57+00,Edris,AttackAnythingAction,"POINT(-14490.74 6733.13)",4,3,5.69,"Young Thistle Boar (lvl 2)","1984"
2026-08-18 04:53:57+00,Redean,AttackAnythingAction,"POINT(2587.71 3183.14)",10,1,5.00,"Young Crimson Lynx (lvl 2)","61690"
2026-08-18 04:53:57+00,Edris,AttackAnythingAction,"POINT(-14490.74 6733.13)",4,3,5.69,"Young Thistle Boar (lvl 2)","1984"
2026-08-18 04:53:58+00,Babia,AttackAnythingAction,"POINT(2518.19 3197.26)",10,8,7.18,"Young Crimson Lynx (lvl 1)","61690"
2026-08-18 04:53:58+00,Eleneva,TrainerAction,"POINT(-8894.22 -4744.48)",9,4,13.83,"Apprentice Fishing","7733"
2026-08-18 04:53:59+00,Homgiah,AttackAnythingAction,"POINT(-10263.27 -4819.91)",8,3,8.43,"Savannah Prowler (lvl 15)","3425"
2026-08-18 04:53:59+00,Susara,AttackAnythingAction,"POINT(194.70 -8860.48)",10,5,6.10,"Kobold Vermin (lvl 1)","6"
