2026-08-22 08:51:29+00,Basily,10,3,12.85,"POINT(730.49 -841.15)","none",0,100,"",0,"no destination"
2026-08-22 08:51:32+00,Basily,10,3,12.85,"POINT(737.88 -849.15)","none",0,100,"",0,"no destination"
2026-08-22 08:51:33+00,Krolok,1,3,14.52,"POINT(-1386.03 -10646.75)","Defias Trapper",13,35.08,"",0,"no destination"
2026-08-22 08:51:33+00,Rhaesal,8,8,13.79,"POINT(-9326.49 -2585.21)","Venomtail Scorpid",10,42.42,"",0,"fish"
2026-08-22 08:51:35+00,Narianca,10,3,9.00,"POINT(-1142.14 -10435.52)","Young Fleshripper",11,100.00,"",0,"fish"
2026-08-22 08:51:36+00,Eilua,3,5,16.53,"POINT(-1281.33 -7090.74)","none",0,100,"",0,"mine |cFFFFFF00|Hentry:1731:|h[Copper Vein]|h|r"
2026-08-22 08:51:39+00,Agatia,10,4,12.87,"POINT(-357.61 -10538.81)","none",0,100,"",0,"fish"
2026-08-22 08:51:39+00,Boshu,3,3,13.74,"POINT(812.53 -822.49)","none",0,100,"",0,"get xp or gold from killing |cFFFFFF00|Hentry:61464:|h[Malfunctioning Servitor]|h|r"
2026-08-22 08:51:40+00,Artio,10,5,21.55,"POINT(-8845.73 -3434.10)","Razor Hill Grunt",28,100.00,"",0,"no destination"
2026-08-22 08:51:41+00,Dorie,5,9,15.70,"POINT(-11876.33 -3842.33)","Kolkar Wrangler",13,0.31,"",0,"fish"
2026-08-22 08:51:42+00,Mored,1,9,14.25,"POINT(772.06 -872.60)","none",0,100,"",0,"fish"
2026-08-22 08:51:45+00,Lanle,3,1,17.00,"POINT(616.57 -1071.76)","Daggerspine Shorehunter",30,99.52,"",0,"get xp or gold from killing |cFFFFFF00|Hentry:1118:|h[Rockjaw Backbreaker]|h|r"
2026-08-22 08:51:46+00,Amianus,9,4,15.99,"POINT(-12968.58 -3671.63)","Grimtotem Ruffian",14,82.97,"",0,"no destination"
2026-08-22 08:51:50+00,Elineia,10,8,12.25,"POINT(1102.39 -1457.41)","none",0,100,"",0,"fish"
2026-08-22 08:51:50+00,Branrius,4,5,14.51,"POINT(-15736.21 7203.92)","Bloodfeather Fury",10,0.00,"",0,"fish"
2026-08-22 08:51:51+00,Branuelio,9,4,12.40,"POINT(-14002.90 -5616.50)","Bael'dun Digger",8,16.28,"",0,"get xp or gold from killing |cFFFFFF00|Hentry:2989:|h[Bael'dun Digger]|h|r"
2026-08-22 08:51:51+00,Narinaya,1,9,15.31,"POINT(783.61 -873.41)","none",0,100,"",0,"skin |cFFFFFF00|Hentry:10116:|h[Slave]|h|r"
2026-08-22 08:51:51+00,Niihe,6,1,16.50,"POINT(-11452.16 -4579.60)","Kolkar Packhound",13,37.23,"",0,"fish"
2026-08-22 08:51:52+00,Beorenz,10,2,10.99,"POINT(466.80 -5434.21)","none",0,100,"",0,"get xp or gold from killing |cFFFFFF00|Hentry:40:|h[Kobold Miner]|h|r"
2026-08-22 08:51:55+00,Amaro,1,2,14.24,"POINT(1250.71 -5446.03)","Vagash",11,89.72,"",0,"no destination"
2026-08-22 08:51:56+00,Grognuar,3,1,15.13,"POINT(2958.01 -6158.53)","Stonesplinter Seer",13,83.39,"",0,"fish"
2026-08-22 08:51:57+00,Astorianus,9,8,12.00,"POINT(-9400.64 -2523.03)","Venomtail Scorpid",10,64.94,"",0,"gather from |cFFFFFF00|Hentry:1618:|h[Peacebloom]|h|r"
2026-08-22 08:51:57+00,Cama,1,2,14.75,"POINT(3567.92 -5686.63)","Cliff Lurker",14,71.07,"",0,"fish"
2026-08-22 08:51:59+00,Filyna,4,3,12.74,"POINT(837.91 -884.38)","none",0,100,"",0,"get xp or gold from killing |cFFFFFF00|Hentry:1397:|h[Frostmane Seer]|h|r"
2026-08-22 08:52:00+00,Jacy,10,2,10.79,"POINT(-15051.73 5503.91)","Gnarlpine Defender",7,83.44,"",0,"no destination"
2026-08-22 08:52:02+00,Kelo,10,8,13.00,"POINT(789.87 -867.64)","none",0,100,"",0,"no destination"
2026-08-22 08:52:03+00,Agatia,10,4,12.87,"POINT(-344.70 -10552.01)","none",0,100,"",0,"fish"
2026-08-22 08:52:06+00,Kelo,10,8,13.00,"POINT(790.24 -865.64)","none",0,100,"",0,"no destination"
2026-08-22 08:52:07+00,Sterion,10,2,12.64,"POINT(-14051.32 3035.29)","Thistle Bear",12,66.85,"",0,"no destination"
2026-08-22 08:52:08+00,Radreath,4,1,18.64,"POINT(-13816.83 698.15)","Moonstalker Matriarch",19,20.37,"",0,"fish"
2026-08-22 08:52:08+00,Boshu,3,3,13.74,"POINT(858.61 -851.91)","none",0,100,"",0,"get xp or gold from killing |cFFFFFF00|Hentry:61464:|h[Malfunctioning Servitor]|h|r"
2026-08-22 08:52:08+00,Similo,5,8,12.92,"POINT(-642.87 2216.11)","Rotting Dead",5,100.00,"",0,"fish"
2026-08-22 08:52:09+00,Brineve,9,4,6.00,"POINT(-10691.98 -4666.00)","Sickly Gazelle",3,100.00,"",0,"talk to questgiver |cFFFFFF00|Hentry:2980:|h[Grull Hawkwind]|h|r"
2026-08-22 08:52:11+00,Tallian,9,9,15.95,"POINT(-11146.40 -4345.81)","Zhevra Runner",13,28.62,"",0,"skin |cFFFFFF00|Hentry:4127:|h[Hecklefang Hyena]|h|r"
2026-08-22 08:52:13+00,Nareath,4,11,13.55,"POINT(-13972.03 3004.70)","Thistle Bear",11,61.61,"",0,"no destination"
2026-08-22 08:52:14+00,Fabien,1,8,10.57,"POINT(811.73 -863.63)","none",0,100,"",0,"fish"
2026-08-22 08:52:14+00,Caliana,10,8,12.32,"POINT(570.33 -9603.44)","Gray Forest Wolf",8,30.81,"",0,"talk to questtaker |cFFFFFF00|Hentry:197:|h[Marshal McBride]|h|r"
2026-08-22 08:52:14+00,Angelanna,9,8,12.65,"POINT(-9719.07 -4288.42)","Dreadmaw Crocolisk",11,24.23,"",0,"get xp or gold from killing |cFFFFFF00|Hentry:3112:|h[Razormane Scout]|h|r"
2026-08-22 08:52:17+00,Leneverine,10,2,11.00,"POINT(776.40 -865.56)","none",0,100,"",0,"fish"
2026-08-22 08:52:18+00,Narisca,10,8,14.00,"POINT(2523.69 -1389.55)","none",0,100,"",0,"skin |cFFFFFF00|Hentry:10116:|h[Slave]|h|r"
2026-08-22 08:52:21+00,Amianus,9,4,15.99,"POINT(-12968.58 -3671.63)","Grimtotem Mercenary",15,75.06,"",0,"skin |cFFFFFF00|Hentry:10116:|h[Slave]|h|r"
2026-08-22 08:52:22+00,Jamaria,10,5,10.29,"POINT(875.88 -882.27)","none",0,100,"",0,"fish"
2026-08-22 08:52:24+00,Emilion,1,9,11.00,"POINT(830.08 -873.60)","none",0,100,"",0,"fish"
2026-08-22 08:52:25+00,Reven,10,5,10.70,"POINT(-14923.09 5905.77)","Gnarlpine Warrior",7,3.97,"",0,"no destination"
2026-08-22 08:52:25+00,Synysea,4,3,14.47,"POINT(-13821.12 707.02)","Moonstalker Matriarch",19,47.85,"",0,"skin |cFFFFFF00|Hentry:2164:|h[Rabid Thistle Bear]|h|r"
2026-08-22 08:52:27+00,Narianca,10,3,9.00,"POINT(-1142.14 -10435.52)","Young Fleshripper",11,80.38,"",0,"fish"
2026-08-22 08:52:27+00,Yolania,9,3,11.60,"POINT(-8998.55 -2375.05)","Corrupted Scorpid",10,59.74,"",0,"fish"
2026-08-22 08:52:30+00,Stephine,10,3,9.00,"POINT(-792.27 -9659.22)","Mangy Wolf",5,100.00,"",0,"skin |cFFFFFF00|Hentry:2442:|h[Cow]|h|r"
2026-08-22 08:52:31+00,Alanora,10,1,11.52,"POINT(806.36 -859.57)","none",0,100,"",0,"talk to questtaker |cFFFFFF00|Hentry:261:|h[Guard Thomas]|h|r"
2026-08-22 08:52:32+00,Zundetak,2,7,13.70,"POINT(-10116.76 -4408.01)","Ornery Plainstrider",16,87.96,"",0,"no destination"
2026-08-22 08:52:32+00,Standrio,9,3,9.00,"POINT(-80.81 2146.91)","Greater Duskbat",7,75.50,"",0,"fish"
2026-08-22 08:52:33+00,Agatia,10,4,12.87,"POINT(-399.71 -10496.96)","none",0,100,"",0,"fish"
2026-08-22 08:52:39+00,Gascar,9,9,15.67,"POINT(-11019.63 -4493.45)","Sunscale Screecher",14,65.11,"",0,"fish"
2026-08-22 08:52:41+00,Acily,9,1,18.42,"POINT(-10910.61 -2933.99)","Sunscale Screecher",15,5.04,"",0,"fish"
2026-08-22 08:52:42+00,Jacy,10,2,10.79,"POINT(-15051.73 5503.91)","Gnarlpine Shaman",7,75.00,"",0,"no destination"
2026-08-22 08:52:43+00,Zoella,10,8,12.34,"POINT(847.15 -884.33)","none",0,100,"",0,"fish"
2026-08-22 08:52:43+00,Llathil,4,3,14.00,"POINT(-322.79 -10574.40)","none",0,100,"",0,"fish"
2026-08-22 08:52:45+00,Eeci,7,8,13.48,"POINT(868.45 -885.96)","none",0,100,"",0,"skin |cFFFFFF00|Hentry:10116:|h[Slave]|h|r"
2026-08-22 08:52:49+00,Adorne,10,2,11.52,"POINT(885.30 -883.59)","none",0,100,"",0,"fish"
2026-08-22 08:52:51+00,Boshu,3,3,13.74,"POINT(889.97 -875.59)","none",0,100,"",0,"get xp or gold from killing |cFFFFFF00|Hentry:61464:|h[Malfunctioning Servitor]|h|r"
2026-08-22 08:52:51+00,Orenon,1,9,14.64,"POINT(2120.62 -3101.46)","none",0,100,"",0,"gather from |cFFFFFF00|Hentry:176189:|h[Skeletal Sea Turtle]|h|r"
2026-08-22 08:52:51+00,Boshu,3,3,13.74,"POINT(889.97 -875.59)","none",0,100,"",0,"get xp or gold from killing |cFFFFFF00|Hentry:61464:|h[Malfunctioning Servitor]|h|r"
2026-08-22 08:52:52+00,Altaria,1,2,14.47,"POINT(1226.69 -9225.44)","Murloc Lurker",9,30.10,"",0,"fish"
2026-08-22 08:52:53+00,Galani,9,4,18.00,"POINT(-9896.02 -3098.70)","Dreadmaw Crocolisk",9,100.00,"",0,"fish"
2026-08-22 08:52:54+00,Darisca,5,1,14.91,"POINT(-512.06 2232.15)","Tirisfal Plagued Bear",7,27.44,"",0,"talk to questtaker |cFFFFFF00|Hentry:2226:|h[Karos Razok]|h|r"
2026-08-22 08:52:54+00,Yuris,10,8,12.93,"POINT(966.02 -920.72)","none",0,100,"",0,"fish"
2026-08-22 08:52:55+00,Thelani,9,1,19.39,"POINT(-11491.03 -4878.30)","Kolkar Packhound",13,4.92,"",0,"get xp or gold from killing |cFFFFFF00|Hentry:3397:|h[Kolkar Bloodcharger]|h|r"
2026-08-22 08:52:57+00,Clavelah,9,3,18.29,"POINT(-11671.93 -4498.02)","Deviate Coiler Hatchling",11,22.62,"",0,"skin |cFFFFFF00|Hentry:3242:|h[Zhevra Runner]|h|r"
2026-08-22 08:52:58+00,Roberna,10,4,11.00,"POINT(953.84 -915.10)","none",0,100,"",0,"skin |cFFFFFF00|Hentry:10116:|h[Slave]|h|r"
2026-08-22 08:52:58+00,Elard,10,1,13.33,"POINT(1962.87 -5604.57)","Volatile Aqua Elemental",13,25.32,"",0,"fish"
2026-08-22 08:52:59+00,Drukogg,2,7,11.37,"POINT(-9371.57 -2489.96)","Venomtail Scorpid",10,87.45,"",0,"loot |cffffffff|Hitem:4862:0:0:0|h[Scorpid Worker Tail]|h|r from |cFFFFFF00|Hentry:3124:|h[Scorpid Worker]|h|r (objective 1)"
2026-08-22 08:52:59+00,Agatia,10,4,12.87,"POINT(-354.22 -10542.28)","none",0,100,"",0,"fish"
2026-08-22 08:52:59+00,Drukogg,2,7,11.37,"POINT(-9368.74 -2508.39)","none",0,100,"",0,"loot |cffffffff|Hitem:4862:0:0:0|h[Scorpid Worker Tail]|h|r from |cFFFFFF00|Hentry:3124:|h[Scorpid Worker]|h|r (objective 1)"
2026-08-22 08:53:01+00,Lerkiblan,7,8,10.60,"POINT(638.21 -5906.02)","Snow Leopard",8,0.58,"",0,"no destination"
2026-08-22 08:53:03+00,Narinaya,1,9,15.31,"POINT(825.76 -886.86)","none",0,100,"",0,"skin |cFFFFFF00|Hentry:10116:|h[Slave]|h|r"
2026-08-22 08:53:03+00,Eveladora,10,1,8.31,"POINT(-935.28 -10124.36)","Coyote",11,81.54,"",0,"get xp or gold from killing |cFFFFFF00|Hentry:706:|h[Frostmane Troll Whelp]|h|r"
2026-08-22 08:53:03+00,Kerine,10,5,10.51,"POINT(769.52 -874.60)","none",0,100,"",0,"fish"
2026-08-22 08:53:09+00,Kelo,10,8,13.00,"POINT(800.88 -869.64)","none",0,100,"",0,"no destination"
2026-08-22 08:53:11+00,Rhaesal,8,8,13.79,"POINT(-9326.03 -2584.93)","Venomtail Scorpid",10,48.48,"",0,"fish"
2026-08-22 08:53:13+00,Sterico,1,1,12.27,"POINT(1964.29 -5602.90)","Volatile Aqua Elemental",13,4.29,"",0,"no destination"
2026-08-22 08:53:14+00,Landor,1,3,14.94,"POINT(1266.00 -5449.84)","Vagash",11,18.38,"",0,"fish"
2026-08-22 08:53:16+00,Boshu,3,3,13.74,"POINT(924.23 -903.14)","Mudsnout Gnoll",26,100.00,"",0,"get xp or gold from killing |cFFFFFF00|Hentry:61464:|h[Malfunctioning Servitor]|h|r"
2026-08-22 08:53:17+00,Gaderi,9,4,14.71,"POINT(-9611.07 -3751.16)","Razormane Dustrunner",9,14.21,"",0,"fish"
2026-08-22 08:53:18+00,Esterriner,5,9,11.81,"POINT(-481.18 2420.34)","Rot Hide Graverobber",6,0.76,"",0,"gather from |cFFFFFF00|Hentry:176753:|h[Doom Weed]|h|r"
2026-08-22 08:53:18+00,Felladan,4,4,17.00,"POINT(-1423.61 -10746.77)","Vultros",26,98.29,"",0,"skin |cFFFFFF00|Hentry:157:|h[Goretusk]|h|r"
2026-08-22 08:53:19+00,Nerini,10,1,14.61,"POINT(-60.69 -5077.08)","Snow Leopard",8,60.47,"",0,"fish"
2026-08-22 08:53:19+00,Agatia,10,4,12.87,"POINT(-344.73 -10551.97)","none",0,100,"",0,"fish"
2026-08-22 08:53:21+00,Kerendil,4,1,13.19,"POINT(-13638.53 3210.96)","Moonstalker Runt",15,82.34,"",0,"no destination"
2026-08-22 08:53:23+00,Alerito,9,8,13.37,"POINT(-9326.77 -2493.38)","Elder Mottled Boar",8,23.84,"",0,"skin |cFFFFFF00|Hentry:3100:|h[Elder Mottled Boar]|h|r"
2026-08-22 08:53:24+00,Sterion,10,2,12.64,"POINT(-14036.80 3037.80)","Thistle Bear",12,38.72,"",0,"no destination"
2026-08-22 08:53:26+00,Sesson,7,9,14.38,"POINT(1299.79 -5458.68)","Vagash",11,7.71,"",0,"get xp or gold from killing |cFFFFFF00|Hentry:1115:|h[Rockjaw Skullthumper]|h|r"
2026-08-22 08:53:27+00,Jamaria,10,5,10.29,"POINT(768.75 -874.36)","none",0,100,"",0,"fish"
2026-08-22 08:53:28+00,Synysea,4,3,14.47,"POINT(-13798.09 672.14)","Moonstalker Matriarch",19,94.95,"",0,"skin |cFFFFFF00|Hentry:2164:|h[Rabid Thistle Bear]|h|r"
2026-08-22 08:53:29+00,Cherena,10,5,14.65,"POINT(818.89 -778.56)","none",0,100,"",0,"gather from |cFFFFFF00|Hentry:175207:|h[Beached Sea Creature]|h|r"
2026-08-22 08:53:31+00,Similo,5,8,12.92,"POINT(-555.43 2339.93)","Rotting Dead",5,71.43,"",0,"fish"
2026-08-22 08:53:34+00,Narisca,10,8,14.00,"POINT(2477.07 -1361.92)","none",0,100,"",0,"skin |cFFFFFF00|Hentry:10116:|h[Slave]|h|r"
2026-08-22 08:53:34+00,Yolaneia,1,2,18.89,"POINT(-15161.00 -2370.30)","Blackened Basilisk",23,72.52,"",0,"fish"
2026-08-22 08:53:37+00,Ossodes,7,8,12.45,"POINT(1889.11 -5709.73)","Rockjaw Backbreaker",12,79.51,"",0,"no destination"
2026-08-22 08:53:38+00,Fabien,1,8,10.57,"POINT(767.52 -873.11)","none",0,100,"",0,"fish"
2026-08-22 08:53:45+00,Kerine,10,5,10.51,"POINT(790.40 -879.93)","none",0,100,"",0,"fish"
2026-08-22 08:53:48+00,Agatia,10,4,12.87,"POINT(-393.93 -10502.32)","none",0,100,"",0,"fish"
2026-08-22 08:53:49+00,Brid,9,8,14.75,"POINT(-10483.37 -3776.07)","Razormane Defender",12,65.65,"",0,"gather from |cFFFFFF00|Hentry:1619:|h[Earthroot]|h|r"
2026-08-22 08:53:54+00,Elineia,10,8,12.25,"POINT(1094.78 -1530.08)","none",0,100,"",0,"fish"
2026-08-22 08:53:55+00,Elineia,10,8,12.25,"POINT(1094.76 -1522.55)","none",0,100,"",0,"fish"
2026-08-22 08:53:58+00,Radreath,4,1,18.64,"POINT(-13849.72 690.01)","Giant Foreststrider",19,33.64,"",0,"fish"
2026-08-22 08:54:00+00,Krolok,1,3,14.57,"POINT(-1314.46 -10599.73)","Fleshripper",14,100.00,"",0,"no destination"
2026-08-22 08:54:00+00,Zoltavo,9,9,15.81,"POINT(-9698.58 -4365.30)","Palomino",1,100.00,"",0,"skin |cFFFFFF00|Hentry:3110:|h[Dreadmaw Crocolisk]|h|r"
2026-08-22 08:54:02+00,Emilion,1,9,11.00,"POINT(792.51 -864.72)","none",0,100,"",0,"fish"
2026-08-22 08:54:03+00,Willie,10,8,14.48,"POINT(-13876.67 3256.32)","Greymist Seer",14,60.67,"",0,"no destination"
2026-08-22 08:54:03+00,Euronia,10,4,13.65,"POINT(-13882.93 2485.64)","none",0,100,"",0,"skin |cFFFFFF00|Hentry:2164:|h[Rabid Thistle Bear]|h|r"
2026-08-22 08:54:05+00,Adurn,3,2,12.22,"POINT(1237.61 -5426.05)","Vagash",11,83.42,"",0,"no destination"
2026-08-22 08:54:05+00,Zelina,5,9,13.12,"POINT(-1401.77 981.62)","Moonrage Darkrunner",11,97.31,"",0,"no destination"
2026-08-22 08:54:05+00,Vetune,9,9,10.42,"POINT(-12920.36 -6387.79)","Palemane Skinner",7,88.89,"",0,"fish"
2026-08-22 08:54:06+00,Adette,10,4,12.86,"POINT(1073.51 -1471.54)","none",0,100,"",0,"fish"
2026-08-22 08:54:07+00,Arinariana,10,1,13.43,"POINT(235.30 -5334.10)","Frostmane Snowstrider",8,25.77,"",0,"fish"
2026-08-22 08:54:09+00,Agatia,10,4,12.87,"POINT(-351.01 -10545.56)","none",0,100,"",0,"fish"
2026-08-22 08:54:12+00,Warimus,9,4,15.90,"POINT(-9779.89 -4570.09)","Slimeshell Makrura",19,75.89,"",0,"fish"
2026-08-22 08:54:18+00,Tatto,6,3,13.37,"POINT(-12548.76 -5353.50)","Venture Co. Worker",8,0.00,"",0,"skin |cFFFFFF00|Hentry:2959:|h[Prairie Stalker]|h|r"
2026-08-22 08:54:19+00,Leneverine,10,2,11.00,"POINT(773.10 -850.58)","none",0,100,"",0,"fish"
2026-08-22 08:54:21+00,Sterion,10,2,12.64,"POINT(-14036.80 3037.80)","Thistle Bear",12,61.84,"",0,"no destination"
2026-08-22 08:54:21+00,Synysea,4,3,14.47,"POINT(-13797.03 684.19)","Moonstalker Matriarch",19,94.02,"",0,"skin |cFFFFFF00|Hentry:2164:|h[Rabid Thistle Bear]|h|r"
2026-08-22 08:54:22+00,Aberenok,5,8,10.57,"POINT(-467.50 2443.17)","Rot Hide Graverobber",6,67.42,"",0,"gather from |cFFFFFF00|Hentry:176753:|h[Doom Weed]|h|r"
2026-08-22 08:54:23+00,Adorne,10,2,11.52,"POINT(783.70 -873.95)","none",0,100,"",0,"fish"
2026-08-22 08:54:24+00,Artio,10,5,21.55,"POINT(-8929.47 -3445.15)","none",0,100,"",0,"mine |cFFFFFF00|Hentry:2054:|h[Tin Vein]|h|r"
2026-08-22 08:54:25+00,Eeci,7,8,13.48,"POINT(774.42 -876.09)","none",0,100,"",0,"skin |cFFFFFF00|Hentry:10116:|h[Slave]|h|r"
2026-08-22 08:54:29+00,Zoella,10,8,12.34,"POINT(714.34 -805.88)","none",0,100,"",0,"fish"
2026-08-22 08:54:30+00,Spen,9,1,14.59,"POINT(-12065.73 -4058.51)","Sunscale Screecher",15,21.41,"",0,"fish"
2026-08-22 08:54:34+00,Carisca,5,8,11.25,"POINT(-1774.09 1601.44)","Tirisclaw Shadowcaster",14,100.00,"",0,"no destination"
2026-08-22 08:54:35+00,Kerine,10,5,10.51,"POINT(836.20 -892.49)","none",0,100,"",0,"fish"
2026-08-22 08:54:36+00,Agatia,10,4,12.87,"POINT(-356.13 -10540.32)","none",0,100,"",0,"fish"
2026-08-22 08:54:36+00,Branuelio,9,4,12.73,"POINT(-13589.15 -5637.07)","Swoop",8,25.58,"",0,"get xp or gold from killing |cFFFFFF00|Hentry:2989:|h[Bael'dun Digger]|h|r"
2026-08-22 08:54:36+00,Darisca,5,1,14.91,"POINT(-514.34 2228.12)","Tirisfal Plagued Bear",7,26.05,"",0,"talk to questtaker |cFFFFFF00|Hentry:2226:|h[Karos Razok]|h|r"
2026-08-22 08:54:38+00,Adette,10,4,12.86,"POINT(1073.40 -1471.42)","none",0,100,"",0,"fish"
2026-08-22 08:54:41+00,Orenon,1,9,14.64,"POINT(2117.35 -3098.25)","none",0,100,"",0,"gather from |cFFFFFF00|Hentry:176189:|h[Skeletal Sea Turtle]|h|r"
2026-08-22 08:54:43+00,Yuris,10,8,12.93,"POINT(949.77 -913.81)","none",0,100,"",0,"fish"
2026-08-22 08:54:45+00,Eldric,10,8,12.69,"POINT(-16052.10 -1002.98)","Risen Troll",11,3.89,"",0,"fish"
2026-08-22 08:54:46+00,Narisca,10,8,14.00,"POINT(2504.22 -1378.01)","none",0,100,"",0,"skin |cFFFFFF00|Hentry:10116:|h[Slave]|h|r"
2026-08-22 08:54:46+00,Gabo,1,2,12.34,"POINT(919.03 -9805.60)","Erlan Drudgemoor",8,0.00,"",0,"get xp or gold from killing |cFFFFFF00|Hentry:880:|h[Erlan Drudgemoor]|h|r"
2026-08-22 08:54:47+00,Sandorio,1,4,15.70,"POINT(-1770.37 -11082.61)","Defias Knuckleduster",17,53.42,"",0,"talk to questtaker |cFFFFFF00|Hentry:235:|h[Salma Saldean]|h|r"
2026-08-22 08:54:48+00,Narinaya,1,9,15.31,"POINT(974.26 -922.09)","none",0,100,"",0,"skin |cFFFFFF00|Hentry:10116:|h[Slave]|h|r"
2026-08-22 08:54:48+00,Jamaria,10,5,10.29,"POINT(867.71 -884.12)","none",0,100,"",0,"fish"
2026-08-22 08:54:53+00,Roberna,10,4,11.00,"POINT(923.42 -905.02)","none",0,100,"",0,"skin |cFFFFFF00|Hentry:10116:|h[Slave]|h|r"
2026-08-22 08:54:53+00,Astana,10,3,20.54,"POINT(-13677.11 -2452.32)","Venture Co. Logger",18,27.22,"",0,"talk to questtaker |cFFFFFF00|Hentry:240:|h[Marshal Dughan]|h|r"
2026-08-22 08:54:56+00,Agatia,10,4,12.87,"POINT(-340.98 -10555.81)","none",0,100,"",0,"fish"
2026-08-22 08:54:56+00,Farcel,10,8,10.00,"POINT(749.07 -830.90)","none",0,100,"",0,"fish"
2026-08-22 08:54:58+00,Farcel,10,8,10.00,"POINT(760.86 -840.26)","none",0,100,"",0,"fish"
2026-08-22 08:54:58+00,Aranie,10,8,10.67,"POINT(1025.07 -5743.47)","Snow Leopard",7,56.29,"",0,"skin |cFFFFFF00|Hentry:1201:|h[Snow Leopard]|h|r"
2026-08-22 08:54:59+00,Kaelaric,9,8,14.00,"POINT(-13456.20 -4609.25)","Flatland Prowler",9,6.70,"",0,"mine |cFFFFFF00|Hentry:3763:|h[Copper Vein]|h|r"
2026-08-22 08:55:00+00,Fabien,1,8,10.57,"POINT(775.78 -873.74)","none",0,100,"",0,"fish"
2026-08-22 08:55:01+00,Rhaesal,8,8,13.79,"POINT(-9336.21 -2577.67)","Venomtail Scorpid",10,39.39,"",0,"fish"
2026-08-22 08:55:05+00,Lorrent,10,2,20.63,"POINT(686.94 -430.92)","Starving Mountain Lion",24,60.68,"",0,"fish"
2026-08-22 08:55:14+00,Agatia,10,4,12.87,"POINT(-338.18 -10559.24)","none",0,100,"",0,"fish"
2026-08-22 08:55:14+00,Adette,10,4,12.86,"POINT(1069.59 -1455.01)","none",0,100,"",0,"fish"
2026-08-22 08:55:16+00,Merodo,10,5,14.89,"POINT(-1327.30 -10492.88)","Defias Smuggler",11,82.69,"",0,"skin |cFFFFFF00|Hentry:890:|h[Fawn]|h|r"
2026-08-22 08:55:16+00,Choisubi,6,3,8.90,"POINT(-12888.37 -6760.04)","Battleboar",3,100.00,"",0,"skin |cFFFFFF00|Hentry:2966:|h[Battleboar]|h|r"
2026-08-22 08:55:17+00,Levo,1,2,14.66,"POINT(925.20 -9806.60)","Rockhide Boar",8,43.60,"",0,"fish"
2026-08-22 08:55:19+00,Standerenz,10,8,12.50,"POINT(2756.17 2993.96)","none",0,100,"",0,"talk to questtaker |cFFFFFF00|Hentry:62718:|h[Drethanis Mournshade]|h|r"
2026-08-22 08:55:19+00,Narinaya,1,9,15.31,"POINT(1045.09 -960.41)","none",0,100,"",0,"skin |cFFFFFF00|Hentry:10116:|h[Slave]|h|r"
2026-08-22 08:55:21+00,Angelanna,9,8,12.65,"POINT(-9745.04 -4194.01)","Dreadmaw Crocolisk",10,56.65,"",0,"get xp or gold from killing |cFFFFFF00|Hentry:3112:|h[Razormane Scout]|h|r"
2026-08-22 08:55:21+00,Arinic,1,2,10.00,"POINT(801.50 -861.41)","none",0,100,"",0,"loot |cffffffff|Hitem:750:0:0:0|h[Tough Wolf Meat]|h|r from |cFFFFFF00|Hentry:704:|h[Ragged Timber Wolf]|h|r (objective 1)"
2026-08-22 08:55:25+00,Oscarad,1,3,8.00,"POINT(-192.59 -9194.14)","Defias Cutpurse",5,84.82,"",0,"no destination"
2026-08-22 08:55:26+00,Tatto,6,3,13.49,"POINT(-12554.83 -5375.15)","Venture Co. Supervisor",10,100.00,"",0,"skin |cFFFFFF00|Hentry:2959:|h[Prairie Stalker]|h|r"
2026-08-22 08:55:28+00,Bennarad,10,5,12.41,"POINT(912.73 -895.63)","none",0,100,"",0,"skin |cFFFFFF00|Hentry:10116:|h[Slave]|h|r"
2026-08-22 08:55:30+00,Europa,10,1,9.28,"POINT(1043.67 -9677.58)","Prowler",10,51.08,"",0,"fish"
2026-08-22 08:55:33+00,Agatia,10,4,12.87,"POINT(-353.03 -10543.67)","none",0,100,"",0,"fish"
2026-08-22 08:55:35+00,Ellindy,10,4,17.34,"POINT(-13991.20 3114.00)","Thistle Bear",11,27.55,"",0,"fish"
2026-08-22 08:55:36+00,Erito,9,9,9.00,"POINT(-9201.94 -3628.97)","Razormane Quilboar",7,49.01,"",0,"no destination"
2026-08-22 08:55:39+00,Iristeria,5,9,14.97,"POINT(-10603.35 -4705.16)","Sunscale Screecher",14,66.21,"",0,"gather from |cFFFFFF00|Hentry:3726:|h[Earthroot]|h|r"
2026-08-22 08:55:39+00,Jance,10,2,11.23,"POINT(274.17 -9309.60)","Defias Bandit",8,47.67,"",0,"get loot from |cFFFFFF00|Hentry:61:|h[Thuros Lightfingers]|h|r"
2026-08-22 08:55:44+00,Emilion,1,9,11.00,"POINT(805.81 -860.03)","none",0,100,"",0,"fish"
2026-08-22 08:55:46+00,Melina,4,3,10.00,"POINT(-15323.06 6769.70)","Timberling Trampler",9,31.96,"",0,"no destination"
2026-08-22 08:55:52+00,Adette,10,4,12.86,"POINT(1051.06 -1419.32)","none",0,100,"",0,"fish"
2026-08-22 08:55:53+00,Armas,9,8,11.29,"POINT(-9359.32 -3620.78)","Razormane Scout",8,46.51,"",0,"no destination"
2026-08-22 08:55:54+00,Alanora,10,1,11.52,"POINT(792.75 -853.37)","none",0,100,"",0,"talk to questtaker |cFFFFFF00|Hentry:261:|h[Guard Thomas]|h|r"
