2026-08-22 18:33:11+00,Jocelle,10,4,15.49,"POINT(2925.67 -5236.75)","Forest Lurker",11,5.77,"",0,"get xp or gold from killing |cFFFFFF00|Hentry:1172:|h[Tunnel Rat Vermin]|h|r"
2026-08-22 18:33:12+00,Kandim,2,1,19.00,"POINT(-10689.45 -5161.28)","Kolkar Bloodcharger",15,65.05,"",0,"no destination"
2026-08-22 18:33:17+00,Nelonia,10,1,19.63,"POINT(-296.11 -10561.04)","Skeletal Horror",24,92.41,"",0,"fish"
2026-08-22 18:33:17+00,Amarea,10,3,11.74,"POINT(605.97 -1032.45)","none",0,100,"",0,"get xp or gold from killing |cFFFFFF00|Hentry:40:|h[Kobold Miner]|h|r"
2026-08-22 18:33:22+00,Arister,5,8,10.00,"POINT(-534.05 2381.28)","Ravaged Corpse",7,3.31,"",0,"gather from |cFFFFFF00|Hentry:175566:|h[Gloom Weed]|h|r"
2026-08-22 18:33:24+00,Dison,10,4,22.58,"POINT(-14484.87 -2754.75)","none",0,100,"",0,"fish"
2026-08-22 18:33:25+00,Inistin,9,9,16.31,"POINT(-11781.66 -4673.24)","Kolkar Wrangler",13,100.00,"",0,"gather from |cFFFFFF00|Hentry:1617:|h[Silverleaf]|h|r"
2026-08-22 18:33:25+00,Renok,10,2,16.88,"POINT(987.64 -936.90)","none",0,100,"",0,"get xp or gold from killing |cFFFFFF00|Hentry:61784:|h[Gilaras Sunfury]|h|r"
2026-08-22 18:33:27+00,John,9,8,12.51,"POINT(-12735.01 -5740.51)","Swoop",9,79.38,"",0,"fish"
2026-08-22 18:33:30+00,Andris,4,4,14.66,"POINT(-13925.04 2541.71)","Thistle Bear",12,53.76,"",0,"skin |cFFFFFF00|Hentry:2163:|h[Thistle Bear]|h|r"
2026-08-22 18:33:31+00,Brumdo,3,4,19.44,"POINT(4302.85 -5598.23)","Mangy Mountain Boar",15,25.19,"",0,"fish"
2026-08-22 18:33:32+00,Aleando,9,1,14.94,"POINT(-10270.36 -3727.43)","Razormane Geomancer",12,42.91,"",0,"get xp or gold from killing |cFFFFFF00|Hentry:3267:|h[Razormane Water Seeker]|h|r"
2026-08-22 18:33:33+00,Reltarii,4,3,15.22,"POINT(-626.07 -7184.40)","none",0,100,"",0,"fish"
2026-08-22 18:33:35+00,Darcella,1,1,16.97,"POINT(3619.31 -5484.23)","Young Threshadon",20,89.74,"",0,"fish"
2026-08-22 18:33:36+00,Willene,1,4,12.32,"POINT(811.53 -863.23)","none",0,100,"",0,"fish"
2026-08-22 18:33:36+00,Laveny,10,1,15.00,"POINT(-262.24 -10578.87)","Skeletal Horror",24,99.75,"",0,"no destination"
2026-08-22 18:33:37+00,Mijasa,8,3,10.32,"POINT(-9365.10 -3465.05)","Bloodtalon Taillasher",7,100.00,"",0,"skin |cFFFFFF00|Hentry:3099:|h[Dire Mottled Boar]|h|r"
2026-08-22 18:33:37+00,Idrima,4,3,19.53,"POINT(-13628.06 687.07)","Blackwood Tracker",14,28.87,"",0,"fish"
2026-08-22 18:33:38+00,Ameline,1,8,12.59,"POINT(944.84 -913.11)","none",0,100,"",0,"skin |cFFFFFF00|Hentry:10116:|h[Slave]|h|r"
2026-08-22 18:33:40+00,Reyl,5,8,13.00,"POINT(-1132.47 2049.16)","Vampiric Duskbat",9,64.95,"",0,"skin |cFFFFFF00|Hentry:1547:|h[Decrepit Darkhound]|h|r"
2026-08-22 18:33:44+00,Lival,10,3,17.45,"POINT(-14745.22 -2179.59)","Pridewing Wyvern",21,86.69,"",0,"fish"
2026-08-22 18:33:46+00,Sterico,1,1,16.63,"POINT(967.88 -921.97)","none",0,100,"",0,"fish"
2026-08-22 18:33:48+00,Johdu,8,7,15.54,"POINT(-10757.77 -3795.23)","Wolf",8,88.73,"",0,"skin |cFFFFFF00|Hentry:3244:|h[Greater Plainstrider]|h|r"
2026-08-22 18:33:55+00,Atheata,10,2,16.64,"POINT(-833.76 -10597.33)","Great Goretusk",17,45.51,"",0,"fish"
2026-08-22 18:33:55+00,Robino,1,8,11.68,"POINT(330.07 -9680.17)","Young Forest Bear",9,33.47,"",0,"fish"
2026-08-22 18:33:57+00,Ameline,1,8,12.59,"POINT(993.53 -939.36)","none",0,100,"",0,"skin |cFFFFFF00|Hentry:10116:|h[Slave]|h|r"
2026-08-22 18:34:01+00,Merodo,10,5,16.38,"POINT(534.49 -389.36)","none",0,100,"",0,"skin |cFFFFFF00|Hentry:6033:|h[Lake Frenzy]|h|r"
2026-08-22 18:34:03+00,Renok,10,2,16.88,"POINT(964.66 -927.82)","none",0,100,"",0,"get xp or gold from killing |cFFFFFF00|Hentry:61784:|h[Gilaras Sunfury]|h|r"
2026-08-22 18:34:03+00,Daino,10,1,17.58,"POINT(-384.91 -693.76)","Forest Moss Creeper",21,72.74,"",0,"fish"
2026-08-22 18:34:07+00,Elanda,10,1,10.81,"POINT(808.83 -862.14)","none",0,100,"",0,"fish"
2026-08-22 18:34:13+00,Castri,10,1,25.69,"POINT(-8951.12 -3457.17)","Razor Hill Grunt",28,98.93,"",0,"no destination"
2026-08-22 18:34:20+00,Castri,10,1,25.69,"POINT(-8931.91 -3453.30)","Razor Hill Grunt",28,100.00,"",0,"no destination"
2026-08-22 18:34:25+00,Emisy,9,4,16.44,"POINT(-11561.33 -3621.88)","Kolkar Wrangler",12,42.86,"",0,"no destination"
2026-08-22 18:34:26+00,Amarea,10,3,11.74,"POINT(607.14 -1006.20)","none",0,100,"",0,"get xp or gold from killing |cFFFFFF00|Hentry:40:|h[Kobold Miner]|h|r"
2026-08-22 18:34:28+00,Emereney,5,8,10.81,"POINT(-490.13 2422.45)","Rot Hide Graverobber",6,31.06,"",0,"skin |cFFFFFF00|Hentry:721:|h[Rabbit]|h|r"
2026-08-22 18:34:28+00,Celleney,9,8,12.21,"POINT(-13817.52 -5701.02)","Kodo Matriarch",11,34.62,"",0,"gather from |cFFFFFF00|Hentry:1618:|h[Peacebloom]|h|r"
2026-08-22 18:34:29+00,Chalin,4,3,15.64,"POINT(-13742.42 3230.32)","Thistle Bear",12,27.02,"",0,"no destination"
2026-08-22 18:34:30+00,Verley,10,5,15.68,"POINT(-14258.50 2429.98)","Greymist Raider",12,57.64,"",0,"mine |cFFFFFF00|Hentry:1731:|h[Copper Vein]|h|r"
2026-08-22 18:34:32+00,Brahlus,2,3,9.00,"POINT(-8751.50 -4656.07)","Pygmy Surf Crawler",5,40.18,"",0,"fish"
2026-08-22 18:34:32+00,Avelianey,5,1,15.35,"POINT(-738.61 1981.52)","Vampiric Duskbat",9,47.42,"",0,"fish"
2026-08-22 18:34:33+00,Renok,10,2,16.88,"POINT(941.51 -919.69)","none",0,100,"",0,"get xp or gold from killing |cFFFFFF00|Hentry:61784:|h[Gilaras Sunfury]|h|r"
2026-08-22 18:34:33+00,Nella,8,7,14.16,"POINT(-11553.49 -2965.27)","Ornery Plainstrider",17,47.22,"",0,"fish"
2026-08-22 18:34:33+00,Cataris,10,5,20.54,"POINT(-1313.52 -10806.05)","Riverpaw Brute",15,32.99,"",0,"mine |cFFFFFF00|Hentry:1733:|h[Silver Vein]|h|r"
2026-08-22 18:34:34+00,Renok,10,2,16.88,"POINT(938.62 -918.29)","none",0,100,"",0,"get xp or gold from killing |cFFFFFF00|Hentry:61784:|h[Gilaras Sunfury]|h|r"
2026-08-22 18:34:34+00,Ameline,1,8,12.59,"POINT(1030.60 -961.85)","none",0,100,"",0,"skin |cFFFFFF00|Hentry:10116:|h[Slave]|h|r"
2026-08-22 18:34:35+00,Chelerina,9,8,12.08,"POINT(-510.14 1871.08)","Cursed Darkhound",8,12.21,"",0,"skin |cFFFFFF00|Hentry:1548:|h[Cursed Darkhound]|h|r"
2026-08-22 18:34:37+00,Marise,1,9,13.91,"POINT(978.13 -929.75)","none",0,100,"",0,"fish"
2026-08-22 18:34:40+00,Hodelio,9,1,19.10,"POINT(-15247.39 -2914.49)","none",0,100,"",0,"no destination"
2026-08-22 18:34:42+00,Jilysea,4,3,12.71,"POINT(1319.47 -938.92)","none",0,100,"",0,"no destination"
2026-08-22 18:34:43+00,Jilysea,4,3,12.71,"POINT(1319.47 -938.92)","none",0,100,"",0,"no destination"
2026-08-22 18:34:46+00,Reltarii,4,3,15.22,"POINT(-626.52 -7188.07)","none",0,100,"",0,"fish"
2026-08-22 18:34:50+00,Centino,5,8,13.78,"POINT(-13454.51 -4841.64)","Flatland Prowler",9,15.46,"",0,"gather from |cFFFFFF00|Hentry:1618:|h[Peacebloom]|h|r"
2026-08-22 18:34:50+00,Calan,5,9,19.00,"POINT(-1492.21 709.05)","Moonrage Whitescalp",11,100.00,"",0,"mine |cFFFFFF00|Hentry:1732:|h[Tin Vein]|h|r"
2026-08-22 18:34:53+00,Erec,9,1,20.83,"POINT(-10027.07 -5785.33)","Theramore Preserver",16,0.00,"",0,"no destination"
2026-08-22 18:34:57+00,Kasgozthy,2,1,11.92,"POINT(-8443.78 -4205.58)","Makasgar",10,86.94,"",0,"no destination"
2026-08-22 18:35:00+00,Fordavo,9,1,17.61,"POINT(-11617.67 -4719.99)","Oasis Snapjaw",15,17.39,"",0,"fish"
2026-08-22 18:35:01+00,Dantan,1,8,12.90,"POINT(974.24 -926.28)","none",0,100,"",0,"skin |cFFFFFF00|Hentry:10116:|h[Slave]|h|r"
2026-08-22 18:35:05+00,Dison,10,4,22.58,"POINT(-14481.12 -2754.54)","none",0,100,"",0,"fish"
2026-08-22 18:35:05+00,Elanda,10,1,10.81,"POINT(778.91 -870.24)","none",0,100,"",0,"fish"
2026-08-22 18:35:05+00,Willene,1,4,12.32,"POINT(967.03 -921.40)","none",0,100,"",0,"fish"
2026-08-22 18:35:07+00,Hagaggor,2,7,19.25,"POINT(-11561.22 -4586.53)","Kolkar Wrangler",12,37.41,"",0,"skin |cFFFFFF00|Hentry:3234:|h[Lost Barrens Kodo]|h|r"
2026-08-22 18:35:08+00,Cedrianor,10,4,10.89,"POINT(283.22 -9298.27)","Defias Bandit",8,97.09,"",0,"get xp or gold from killing |cFFFFFF00|Hentry:735:|h[Murloc Streamrunner]|h|r"
2026-08-22 18:35:08+00,Humiije,6,3,7.80,"POINT(-13605.11 -4523.40)","Venture Co. Worker",8,22.09,"",0,"no destination"
2026-08-22 18:35:10+00,Sterico,1,1,16.63,"POINT(916.65 -892.34)","none",0,100,"",0,"fish"
2026-08-22 18:35:11+00,Rhani,10,5,24.72,"POINT(-13648.08 -2469.76)","Foreman Rigger",24,57.86,"",0,"no destination"
2026-08-22 18:35:13+00,Renok,10,2,16.88,"POINT(1000.65 -948.93)","none",0,100,"",0,"get xp or gold from killing |cFFFFFF00|Hentry:61784:|h[Gilaras Sunfury]|h|r"
2026-08-22 18:35:14+00,Hukwum,6,7,20.99,"POINT(-16306.84 -5057.46)","none",0,100,"",0,"fish"
2026-08-22 18:35:17+00,Briella,1,8,14.33,"POINT(3067.46 -5423.61)","Mangy Mountain Boar",14,32.42,"",0,"gather from |cFFFFFF00|Hentry:1618:|h[Peacebloom]|h|r"
2026-08-22 18:35:17+00,Dohmongiarm,3,2,17.38,"POINT(-1644.11 -11261.70)","Defias Worker",16,37.96,"",0,"no destination"
2026-08-22 18:35:21+00,Arloc,1,1,14.61,"POINT(1812.16 -5552.69)","Rockjaw Ambusher",10,86.15,"",0,"fish"
2026-08-22 18:35:23+00,Sonorea,9,1,7.98,"POINT(-9049.92 -4655.70)","Kolkar Drudge",6,81.82,"",0,"get xp or gold from killing |cFFFFFF00|Hentry:1506:|h[Scarlet Convert]|h|r"
2026-08-22 18:35:23+00,Coleshi,6,11,18.89,"POINT(-11335.79 -1853.89)","Rotting Slime",22,100.00,"",0,"fish"
2026-08-22 18:35:25+00,Verley,10,5,15.68,"POINT(-14249.75 2426.28)","Greymist Coastrunner",12,72.45,"",0,"mine |cFFFFFF00|Hentry:1731:|h[Copper Vein]|h|r"
2026-08-22 18:35:25+00,Zetgagky,2,1,14.80,"POINT(-10484.53 -4809.69)","Sunscale Screecher",14,100.00,"",0,"no destination"
2026-08-22 18:35:31+00,Jocelle,10,4,15.70,"POINT(2783.32 -5383.82)","Stonesplinter Scout",11,57.31,"",0,"fish"
2026-08-22 18:35:32+00,Benta,5,4,19.10,"POINT(-10507.38 -4841.02)","Kolkar Bloodcharger",15,100.00,"",0,"no destination"
2026-08-22 18:35:34+00,Beorbin,9,4,15.75,"POINT(-11451.14 -3290.41)","Burning Blade Acolyte",11,41.38,"",0,"skin |cFFFFFF00|Hentry:3242:|h[Zhevra Runner]|h|r"
2026-08-22 18:35:36+00,Amarea,10,3,11.74,"POINT(606.96 -1010.20)","none",0,100,"",0,"get xp or gold from killing |cFFFFFF00|Hentry:40:|h[Kobold Miner]|h|r"
2026-08-22 18:35:37+00,Ameline,1,8,12.59,"POINT(1149.51 -959.22)","none",0,100,"",0,"skin |cFFFFFF00|Hentry:10116:|h[Slave]|h|r"
2026-08-22 18:35:41+00,Krugrurm,3,2,16.67,"POINT(2805.29 -6000.40)","Stonesplinter Seer",13,49.17,"",0,"fish"
2026-08-22 18:35:44+00,Leonius,10,1,9.00,"POINT(565.15 -9400.29)","Gray Forest Wolf",8,26.74,"",0,"no destination"
2026-08-22 18:35:44+00,Ykick,7,8,14.51,"POINT(-104.08 -6850.04)","none",0,100,"",0,"fish"
2026-08-22 18:35:47+00,Renok,10,2,16.88,"POINT(1000.65 -948.93)","none",0,100,"",0,"get xp or gold from killing |cFFFFFF00|Hentry:61784:|h[Gilaras Sunfury]|h|r"
2026-08-22 18:35:48+00,Emeranka,5,9,19.00,"POINT(-737.14 1015.43)","Rot Hide Plague Weaver",17,100.00,"",0,"no destination"
2026-08-22 18:35:48+00,Ilyrae,4,4,17.13,"POINT(2922.77 -5041.49)","Elder Black Bear",11,62.38,"",0,"skin |cFFFFFF00|Hentry:1191:|h[Mangy Mountain Boar]|h|r"
2026-08-22 18:35:50+00,Merodo,10,5,16.38,"POINT(533.57 -362.86)","none",0,100,"",0,"skin |cFFFFFF00|Hentry:6033:|h[Lake Frenzy]|h|r"
2026-08-22 18:35:55+00,Rhani,10,5,24.72,"POINT(-13648.08 -2469.76)","Foreman Rigger",24,67.71,"",0,"no destination"
2026-08-22 18:35:58+00,Gordren,5,9,12.00,"POINT(-357.80 2508.50)","Rot Hide Gnoll",6,75.76,"",0,"gather from |cFFFFFF00|Hentry:176753:|h[Doom Weed]|h|r"
2026-08-22 18:35:58+00,Willene,1,4,12.32,"POINT(779.11 -872.81)","none",0,100,"",0,"fish"
2026-08-22 18:36:01+00,Constal,10,5,19.21,"POINT(-1325.33 -10816.80)","Riverpaw Brute",15,100.00,"",0,"mine |cFFFFFF00|Hentry:1733:|h[Silver Vein]|h|r"
2026-08-22 18:36:08+00,Thoggarm,2,1,15.39,"POINT(-11816.88 -5703.20)","Stormsnout",19,72.34,"",0,"get xp or gold from killing |cFFFFFF00|Hentry:1866:|h[Ravenclaw Slave]|h|r"
2026-08-22 18:36:08+00,Taney,9,1,16.87,"POINT(-12180.42 -3137.44)","Witchwing Roguefeather",15,72.12,"",0,"fish"
2026-08-22 18:36:08+00,Reyl,5,8,13.00,"POINT(-1186.48 2038.84)","Vampiric Duskbat",9,36.60,"",0,"skin |cFFFFFF00|Hentry:1547:|h[Decrepit Darkhound]|h|r"
2026-08-22 18:36:09+00,Elanda,10,1,10.81,"POINT(794.56 -866.12)","none",0,100,"",0,"fish"
2026-08-22 18:36:12+00,Hamond,9,8,12.31,"POINT(-9618.97 -3758.20)","Razormane Dustrunner",8,33.13,"",0,"gather from |cFFFFFF00|Hentry:1619:|h[Earthroot]|h|r"
2026-08-22 18:36:12+00,Jilysea,4,3,12.71,"POINT(1319.47 -938.92)","Giant Moss Creeper",24,100.00,"",0,"no destination"
2026-08-22 18:36:13+00,Nernon,9,3,17.59,"POINT(-10894.48 -1500.53)","none",0,100,"",0,"talk to questtaker |cFFFFFF00|Hentry:3033:|h[Turak Runetotem]|h|r"
2026-08-22 18:36:16+00,Tiena,9,3,9.00,"POINT(-9328.19 -3904.42)","Vile Familiar",3,100.00,"",0,"get xp or gold from killing |cFFFFFF00|Hentry:3183:|h[Yarrog Baneshadow]|h|r"
2026-08-22 18:36:19+00,Arinerio,1,2,15.24,"POINT(-13603.37 3616.38)","Thistle Bear",12,56.55,"",0,"fish"
2026-08-22 18:36:19+00,Nelonia,10,1,19.63,"POINT(-383.92 -10452.41)","none",0,100,"",0,"fish"
2026-08-22 18:36:24+00,Martine,9,8,12.36,"POINT(-12774.18 -5638.42)","Flatland Cougar",7,64.24,"",0,"gather from |cFFFFFF00|Hentry:1618:|h[Peacebloom]|h|r"
2026-08-22 18:36:27+00,Marise,1,9,13.91,"POINT(913.75 -884.75)","none",0,100,"",0,"fish"
2026-08-22 18:36:28+00,Sterico,1,1,16.63,"POINT(894.86 -887.44)","none",0,100,"",0,"fish"
2026-08-22 18:36:32+00,Rineya,10,3,15.76,"POINT(-503.61 -10620.76)","Pygmy Venom Web Spider",18,77.82,"",0,"get xp or gold from killing |cFFFFFF00|Hentry:36:|h[Harvest Golem]|h|r"
2026-08-22 18:36:37+00,Minere,1,2,15.61,"POINT(690.39 -9241.64)","Kobold Geomancer",8,60.51,"",0,"fish"
2026-08-22 18:36:38+00,Mian,10,1,12.30,"POINT(-503.20 -9352.62)","Defias Rogue Wizard",10,78.85,"",0,"fish"
2026-08-22 18:36:39+00,Arannie,10,2,14.49,"POINT(966.19 -10550.95)","none",0,100,"",0,"talk to questtaker |cFFFFFF00|Hentry:523:|h[Thor]|h|r"
2026-08-22 18:36:42+00,Zetgagky,2,1,14.80,"POINT(-10484.53 -4809.69)","Sunscale Screecher",14,95.33,"",0,"no destination"
2026-08-22 18:36:43+00,Calan,5,9,19.00,"POINT(-1456.81 713.54)","Ferocious Grizzled Bear",11,86.50,"",0,"mine |cFFFFFF00|Hentry:1732:|h[Tin Vein]|h|r"
2026-08-22 18:36:43+00,Deandrias,10,5,22.10,"POINT(-9010.34 -1679.38)","Brakan",28,100.00,"",0,"no destination"
2026-08-22 18:36:44+00,Cariany,1,5,11.26,"POINT(480.52 -6425.23)","none",0,100,"",0,"get xp or gold from killing |cFFFFFF00|Hentry:40:|h[Kobold Miner]|h|r"
2026-08-22 18:36:46+00,Acuroh,8,7,21.30,"POINT(-11562.56 -4591.32)","Kolkar Wrangler",12,42.86,"",0,"skin |cFFFFFF00|Hentry:2620:|h[Prairie Dog]|h|r"
2026-08-22 18:36:52+00,Edela,9,4,24.15,"POINT(-11685.50 -5700.75)","Bristleback Hunter",17,0.00,"",0,"skin |cFFFFFF00|Hentry:3247:|h[Thunderhawk Hatchling]|h|r"
2026-08-22 18:36:52+00,Amarea,10,3,11.74,"POINT(605.98 -1032.22)","none",0,100,"",0,"get xp or gold from killing |cFFFFFF00|Hentry:40:|h[Kobold Miner]|h|r"
2026-08-22 18:36:56+00,Artio,10,5,25.68,"POINT(-9353.40 -1874.61)","Orgrimmar Grunt",55,100.00,"",0,"no destination"
2026-08-22 18:36:57+00,Mortimon,10,8,13.12,"POINT(-15138.00 6418.40)","Agal",8,38.37,"",0,"no destination"
2026-08-22 18:37:00+00,Briella,1,8,14.33,"POINT(2931.50 -5477.72)","Forest Lurker",11,48.85,"",0,"gather from |cFFFFFF00|Hentry:1618:|h[Peacebloom]|h|r"
2026-08-22 18:37:00+00,Aleando,9,1,15.15,"POINT(-10816.36 -3775.02)","Razormane Water Seeker",11,17.31,"",0,"get xp or gold from killing |cFFFFFF00|Hentry:3267:|h[Razormane Water Seeker]|h|r"
2026-08-22 18:37:01+00,Willene,1,4,12.32,"POINT(787.32 -866.84)","none",0,100,"",0,"fish"
2026-08-22 18:37:01+00,Renok,10,2,16.88,"POINT(988.63 -937.34)","none",0,100,"",0,"get xp or gold from killing |cFFFFFF00|Hentry:61784:|h[Gilaras Sunfury]|h|r"
2026-08-22 18:37:10+00,Elanda,10,1,10.81,"POINT(797.67 -865.45)","none",0,100,"",0,"fish"
2026-08-22 18:37:17+00,Willivand,1,1,12.70,"POINT(-453.71 -9432.15)","Defias Bandit",8,58.72,"",0,"get xp or gold from killing |cFFFFFF00|Hentry:116:|h[Defias Bandit]|h|r"
2026-08-22 18:37:20+00,Ragun,8,7,13.76,"POINT(-8734.31 -3508.79)","Castri",25,59.94,"",0,"fish"
2026-08-22 18:37:21+00,Hukwum,6,7,20.99,"POINT(-16281.28 -5067.06)","none",0,100,"",0,"fish"
2026-08-22 18:37:24+00,Lorcanor,10,4,15.87,"POINT(-1674.99 -10729.72)","Defias Pillager",15,0.00,"",0,"fish"
2026-08-22 18:37:24+00,Chelericia,9,9,10.93,"POINT(466.86 -235.29)","Cave Yeti",30,99.04,"",0,"no destination"
2026-08-22 18:37:24+00,Sterico,1,1,16.63,"POINT(785.95 -869.43)","none",0,100,"",0,"fish"
2026-08-22 18:37:27+00,Nernon,9,3,17.59,"POINT(-10901.64 -1507.64)","none",0,100,"",0,"talk to questtaker |cFFFFFF00|Hentry:3033:|h[Turak Runetotem]|h|r"
2026-08-22 18:37:28+00,Taney,9,1,16.87,"POINT(-12179.22 -3138.73)","Witchwing Roguefeather",15,25.32,"",0,"fish"
2026-08-22 18:37:32+00,Tudetrem,2,1,21.00,"POINT(-9900.97 -3103.91)","Dreadmaw Crocolisk",9,100.00,"",0,"fish"
2026-08-22 18:37:33+00,Wistanie,10,4,19.17,"POINT(-15116.32 -2268.71)","Blackened Basilisk",23,74.29,"",0,"fish"
2026-08-22 18:37:38+00,Artio,10,5,25.68,"POINT(-8860.35 -3424.04)","none",0,100,"",0,"no destination"
2026-08-22 18:37:39+00,Merodo,10,5,16.38,"POINT(530.90 -369.37)","none",0,100,"",0,"skin |cFFFFFF00|Hentry:6033:|h[Lake Frenzy]|h|r"
2026-08-22 18:37:39+00,Solarina,9,1,19.59,"POINT(-12221.39 -3096.25)","Witchwing Roguefeather",16,29.01,"",0,"fish"
2026-08-22 18:37:39+00,Brumdo,3,4,19.76,"POINT(4161.57 -5762.73)","Mountain Buzzard",15,50.90,"",0,"fish"
2026-08-22 18:37:40+00,Daelar,1,3,18.00,"POINT(785.93 -865.46)","none",0,100,"",0,"get xp or gold from killing |cFFFFFF00|Hentry:1172:|h[Tunnel Rat Vermin]|h|r"
2026-08-22 18:37:46+00,Renok,10,2,16.88,"POINT(1031.31 -975.40)","none",0,100,"",0,"get xp or gold from killing |cFFFFFF00|Hentry:61784:|h[Gilaras Sunfury]|h|r"
2026-08-22 18:37:46+00,Amelinetta,1,1,15.18,"POINT(-834.47 -10594.60)","Greater Fleshripper",16,76.16,"",0,"no destination"
2026-08-22 18:37:53+00,Bhegogg,3,3,16.69,"POINT(3729.31 -5571.71)","Gradok",21,95.70,"",0,"fish"
2026-08-22 18:37:53+00,Chelleni,5,4,17.41,"POINT(-1828.39 1564.65)","Tirisclaw Shadowcaster",14,87.26,"",0,"fish"
2026-08-22 18:37:54+00,Ragun,8,7,13.76,"POINT(-8876.36 -3440.46)","Deandrias",22,100.00,"",0,"fish"
2026-08-22 18:37:55+00,Irriale,4,11,14.09,"POINT(-15606.00 5638.06)","Ursan Ambusher",9,40.69,"",0,"fish"
2026-08-22 18:37:55+00,Dranian,4,4,22.09,"POINT(-13598.57 -227.23)","Imp Minion",19,14.55,"",0,"skin |cFFFFFF00|Hentry:883:|h[Deer]|h|r"
2026-08-22 18:37:59+00,Cataris,10,5,20.59,"POINT(-1312.84 -10812.98)","Riverpaw Brute",15,48.34,"",0,"mine |cFFFFFF00|Hentry:1733:|h[Silver Vein]|h|r"
2026-08-22 18:37:59+00,Marise,1,9,13.91,"POINT(800.93 -861.30)","none",0,100,"",0,"fish"
2026-08-22 18:37:59+00,Larineva,10,5,18.19,"POINT(-12767.92 2926.53)","none",0,100,"",0,"fish"
2026-08-22 18:37:59+00,Cedrianor,10,4,10.89,"POINT(345.17 -9391.53)","Murloc Streamrunner",6,78.79,"",0,"get xp or gold from killing |cFFFFFF00|Hentry:735:|h[Murloc Streamrunner]|h|r"
2026-08-22 18:38:01+00,Zolyn,9,8,10.40,"POINT(-9012.81 -4363.26)","Clattering Scorpid",6,43.94,"",0,"skin |cFFFFFF00|Hentry:3099:|h[Dire Mottled Boar]|h|r"
2026-08-22 18:38:01+00,Zetgagky,2,1,14.80,"POINT(-10491.85 -4809.26)","Sunscale Screecher",14,94.51,"",0,"no destination"
2026-08-22 18:38:01+00,Centino,5,8,13.88,"POINT(-13333.44 -4896.76)","Flatland Prowler",9,59.28,"",0,"gather from |cFFFFFF00|Hentry:1618:|h[Peacebloom]|h|r"
2026-08-22 18:38:04+00,Zolyn,9,8,10.40,"POINT(-9014.65 -4360.67)","none",0,100,"",0,"skin |cFFFFFF00|Hentry:3099:|h[Dire Mottled Boar]|h|r"
2026-08-22 18:38:06+00,Damianuel,9,3,14.58,"POINT(-9283.60 -2458.67)","Elder Mottled Boar",8,85.47,"",0,"fish"
2026-08-22 18:38:07+00,Thoggarm,2,1,15.39,"POINT(-11830.22 -5665.83)","Thunderhawk Hatchling",19,65.91,"",0,"get xp or gold from killing |cFFFFFF00|Hentry:1866:|h[Ravenclaw Slave]|h|r"
2026-08-22 18:38:09+00,Krugrurm,3,2,16.67,"POINT(2798.50 -5982.90)","Stonesplinter Seer",13,71.43,"",0,"fish"
2026-08-22 18:38:11+00,Jonek,10,3,17.67,"POINT(-2010.87 -10228.59)","Crab",12,66.40,"",0,"fish"
2026-08-22 18:38:12+00,Willene,1,4,12.32,"POINT(877.09 -882.28)","none",0,100,"",0,"fish"
2026-08-22 18:38:15+00,Elanda,10,1,10.81,"POINT(775.69 -871.12)","none",0,100,"",0,"fish"
2026-08-22 18:38:20+00,Balcan,9,9,17.92,"POINT(-1327.37 1164.19)","Mottled Worg",12,25.35,"",0,"no destination"
2026-08-22 18:38:23+00,Cilli,9,4,16.14,"POINT(-13640.75 -4516.32)","Enforcer Emilgund",11,17.27,"",0,"skin |cFFFFFF00|Hentry:2620:|h[Prairie Dog]|h|r"
2026-08-22 18:38:28+00,Kerine,10,5,10.78,"POINT(748.62 -864.94)","Feral Mountain Lion",28,100.00,"",0,"no destination"
2026-08-22 18:38:31+00,Takyden,7,8,14.40,"POINT(2968.86 -6032.91)","Stonesplinter Skullthumper",14,90.17,"",0,"gather from |cFFFFFF00|Hentry:1620:|h[Mageroyal]|h|r"
2026-08-22 18:38:32+00,Briella,1,8,14.33,"POINT(2847.02 -5311.03)","Forest Lurker",11,8.08,"",0,"gather from |cFFFFFF00|Hentry:1618:|h[Peacebloom]|h|r"
2026-08-22 18:38:33+00,Taliane,1,4,19.00,"POINT(967.44 -4971.33)","none",0,100,"",0,"skin |cFFFFFF00|Hentry:1131:|h[Winter Wolf]|h|r"
2026-08-22 18:38:34+00,Amarea,10,3,11.74,"POINT(606.75 -1014.84)","none",0,100,"",0,"get xp or gold from killing |cFFFFFF00|Hentry:40:|h[Kobold Miner]|h|r"
2026-08-22 18:38:34+00,Deandrias,10,5,22.10,"POINT(-8923.04 -3446.50)","Razor Hill Grunt",28,100.00,"",0,"no destination"
2026-08-22 18:38:35+00,Denis,4,3,12.30,"POINT(-15626.33 5611.53)","Ursan Furbolg",9,34.47,"",0,"fish"
2026-08-22 18:38:35+00,Casmina,9,4,16.62,"POINT(-8902.79 -2199.57)","Burning Blade Apprentice",10,71.15,"",0,"fish"
2026-08-22 18:38:35+00,Sterico,1,1,16.63,"POINT(823.67 -863.93)","none",0,100,"",0,"fish"
2026-08-22 18:38:46+00,Landro,1,1,13.20,"POINT(-452.89 -9434.36)","Defias Bandit",8,64.53,"",0,"get xp or gold from killing |cFFFFFF00|Hentry:116:|h[Defias Bandit]|h|r"
