2026-08-18 05:37:04+00,Alicella,9,1,12.90,"POINT(-9451.04 -2615.46)","Venomtail Scorpid",10,33.33,"",0,"fish"
2026-08-18 05:37:05+00,Iristeria,5,9,11.15,"POINT(-375.53 2496.92)","Rot Hide Gnoll",6,100.00,"",0,"gather from |cFFFFFF00|Hentry:176753:|h[Doom Weed]|h|r"
2026-08-18 05:37:05+00,Xandero,9,1,6.32,"POINT(-10434.37 -4701.68)","Savannah Prowler",15,99.75,"",0,"fish"
2026-08-18 05:37:05+00,Alicella,9,1,12.90,"POINT(-9450.73 -2615.30)","none",0,100,"",0,"fish"
2026-08-18 05:37:06+00,Alicella,9,1,12.90,"POINT(-9451.79 -2615.83)","none",0,100,"",0,"fish"
2026-08-18 05:37:06+00,Chellene,10,4,8.62,"POINT(-180.69 -9807.47)","Kobold Tunneler",6,53.03,"",0,"no destination"
2026-08-18 05:37:07+00,Chellene,10,4,8.62,"POINT(-180.69 -9807.47)","none",0,100,"",0,"no destination"
2026-08-18 05:37:09+00,Richaelan,1,2,5.35,"POINT(-465.34 -7009.12)","none",0,100,"",0,"fish"
2026-08-18 05:37:20+00,Emilo,10,1,6.25,"POINT(2497.58 2771.34)","none",0,100,"",0,"fish"
2026-08-18 05:37:21+00,Crergu,2,1,10.11,"POINT(-12486.27 -3949.23)","none",0,100,"",0,"fish"
2026-08-18 05:37:24+00,Vievelane,5,9,12.27,"POINT(-382.49 2493.11)","Rot Hide Gnoll",6,59.85,"",0,"skin |cFFFFFF00|Hentry:80466:|h[Tirisfal Plagued Bear]|h|r"
2026-08-18 05:37:32+00,Bronita,10,1,13.08,"POINT(-150.15 -9763.94)","Kobold Miner",6,56.06,"",0,"loot |cffffffff|Hitem:41993:0:0:0|h[Forest Ichor]|h|r from |cFFFFFF00|Hentry:30:|h[Forest Spider]|h|r (objective 1)"
2026-08-18 05:37:34+00,Ullenai,4,4,7.17,"POINT(-15112.94 5713.53)","Webwood Venomfang",8,81.40,"",0,"no destination"
2026-08-18 05:37:35+00,Olcard,9,4,7.63,"POINT(-12891.48 -6455.61)","Palemane Poacher",7,33.77,"",0,"fish"
2026-08-18 05:37:41+00,Richaelan,1,2,5.35,"POINT(-470.20 -7007.58)","none",0,100,"",0,"fish"
2026-08-18 05:37:46+00,Lili,9,4,9.19,"POINT(-12542.36 -3943.54)","none",0,100,"",0,"get xp or gold from killing |cFFFFFF00|Hentry:3101:|h[Vile Familiar]|h|r"
2026-08-18 05:37:47+00,Esmera,9,9,8.17,"POINT(-8324.91 -3902.91)","Makrura Shellhide",7,70.86,"",0,"get xp or gold from killing |cFFFFFF00|Hentry:3183:|h[Yarrog Baneshadow]|h|r"
2026-08-18 05:37:47+00,Estilda,10,1,5.97,"POINT(688.14 -1029.47)","none",0,100,"",0,"fish"
2026-08-18 05:37:47+00,Drotzuk,2,9,8.81,"POINT(-10618.98 -3698.58)","Wolf",7,55.90,"",0,"skin |cFFFFFF00|Hentry:5951:|h[Hare]|h|r"
2026-08-18 05:37:50+00,Conraim,10,1,6.61,"POINT(924.23 -20.48)","none",0,100,"",0,"fish"
2026-08-18 05:37:52+00,Terva,5,8,10.02,"POINT(-539.53 2341.56)","Tirisfal Plagued Bear",8,79.82,"",0,"mine |cFFFFFF00|Hentry:1731:|h[Copper Vein]|h|r"
2026-08-18 05:37:53+00,Ullenai,4,4,7.17,"POINT(-15111.51 5729.86)","Webwood Venomfang",8,87.79,"",0,"no destination"
2026-08-18 05:37:57+00,Fario,10,5,6.27,"POINT(2871.29 3568.74)","Bright Lynx",5,4.46,"",0,"gather from |cFFFFFF00|Hentry:1619:|h[Earthroot]|h|r"
2026-08-18 05:38:04+00,Jainek,10,4,8.42,"POINT(324.32 -9411.46)","Murloc Streamrunner",7,28.48,"",0,"no destination"
2026-08-18 05:38:05+00,Jainek,10,4,8.42,"POINT(-200.01 -9191.17)","none",0,100,"",0,"no destination"
2026-08-18 05:38:08+00,Silvetta,9,4,10.77,"POINT(-12925.35 -6417.06)","Palemane Skinner",6,56.69,"",0,"get xp or gold from killing |cFFFFFF00|Hentry:3101:|h[Vile Familiar]|h|r"
2026-08-18 05:38:10+00,Richaelan,1,2,5.35,"POINT(-468.01 -7010.60)","none",0,100,"",0,"fish"
2026-08-18 05:38:13+00,Tudogg,3,1,11.83,"POINT(-611.13 -7294.96)","none",0,100,"",0,"fish"
2026-08-18 05:38:15+00,Nelonia,10,1,6.99,"POINT(692.79 -1034.12)","none",0,100,"",0,"fish"
2026-08-18 05:38:17+00,Gatumgir,2,3,6.55,"POINT(-12843.70 -5868.17)","Prairie Stalker",8,52.33,"",0,"no destination"
2026-08-18 05:38:23+00,Tudogg,3,1,11.83,"POINT(-622.75 -7285.04)","none",0,100,"",0,"fish"
2026-08-18 05:38:23+00,Tudogg,3,1,11.83,"POINT(-618.17 -7353.24)","none",0,100,"",0,"fish"
2026-08-18 05:38:24+00,Conraim,10,1,6.61,"POINT(916.39 -19.41)","none",0,100,"",0,"fish"
2026-08-18 05:38:25+00,Cecilly,9,3,11.06,"POINT(-13410.85 -5587.80)","Prairie Stalker",7,48.34,"",0,"no destination"
2026-08-18 05:38:25+00,Olcard,9,4,7.63,"POINT(-12891.48 -6455.61)","none",0,100,"",0,"fish"
2026-08-18 05:38:29+00,Minera,9,3,15.21,"POINT(-11656.24 -4506.07)","Deviate Coiler Hatchling",11,18.12,"",0,"fish"
2026-08-18 05:38:38+00,Glesli,7,8,10.22,"POINT(350.23 -5816.62)","Young Black Bear",6,10.13,"",0,"loot |cffffffff|Hitem:750:0:0:0|h[Tough Wolf Meat]|h|r from |cFFFFFF00|Hentry:704:|h[Ragged Timber Wolf]|h|r (objective 1)"
2026-08-18 05:38:42+00,Richaelan,1,2,5.35,"POINT(-469.52 -7009.53)","none",0,100,"",0,"fish"
2026-08-18 05:38:47+00,Taihshiper,8,4,12.14,"POINT(-11453.16 -4580.28)","Kolkar Packhound",13,81.23,"",0,"skin |cFFFFFF00|Hentry:3246:|h[Fleeting Plainstrider]|h|r"
2026-08-18 05:38:47+00,Nomdaemva,3,3,11.90,"POINT(258.67 -5013.33)","Frostmane Seer",9,100.00,"",0,"loot |cffffffff|Hitem:2676:0:0:0|h[Shimmerweed]|h|r from |cFFFFFF00|Hentry:276:|h[Shimmerweed Basket]|h|r (objective 1)"
2026-08-18 05:38:49+00,Glapufoz,7,9,5.99,"POINT(63.77 -5867.39)","Juvenile Snow Leopard",6,26.52,"",0,"skin |cFFFFFF00|Hentry:1135:|h[Wendigo]|h|r"
2026-08-18 05:38:50+00,Laveny,10,1,13.39,"POINT(-1007.32 -9862.75)","Rusty Harvest Golem",9,39.81,"",0,"no destination"
2026-08-18 05:38:53+00,Ullenai,4,4,7.17,"POINT(-15090.76 5741.92)","Nightsaber Stalker",8,74.42,"",0,"no destination"
2026-08-18 05:38:56+00,Chania,10,1,7.44,"POINT(770.38 -866.81)","none",0,100,"",0,"fish"
2026-08-18 05:38:57+00,Vlaston,9,3,11.05,"POINT(-10071.77 -2337.88)","none",0,100,"",0,"fish"
2026-08-18 05:38:57+00,Conraim,10,1,6.61,"POINT(910.03 -19.34)","none",0,100,"",0,"fish"
2026-08-18 05:38:58+00,Vlaston,9,3,11.05,"POINT(-10038.78 -2356.54)","none",0,100,"",0,"fish"
2026-08-18 05:38:59+00,Salentina,10,1,7.40,"POINT(1020.32 -21.89)","none",0,100,"",0,"fish"
2026-08-18 05:39:02+00,Salentina,10,1,7.40,"POINT(1026.61 -22.08)","none",0,100,"",0,"fish"
2026-08-18 05:39:04+00,Brielsa,1,2,9.00,"POINT(254.73 -8118.15)","none",0,100,"",0,"no destination"
2026-08-18 05:39:05+00,Lothad,10,8,9.98,"POINT(47.59 -9222.80)","Mangy Wolf",6,65.15,"",0,"get xp or gold from killing |cFFFFFF00|Hentry:94:|h[Defias Cutpurse]|h|r"
2026-08-18 05:39:13+00,Rurgegg,3,3,9.41,"POINT(2443.23 3843.06)","Brilliant Mana Wyrm",7,63.58,"",0,"no destination"
2026-08-18 05:39:14+00,Robino,1,8,9.17,"POINT(-111.91 -9197.52)","Defias Cutpurse",5,31.25,"",0,"gather from |cFFFFFF00|Hentry:1618:|h[Peacebloom]|h|r"
2026-08-18 05:39:14+00,Richaelan,1,2,5.35,"POINT(-463.74 -7006.39)","none",0,100,"",0,"fish"
2026-08-18 05:39:22+00,Moreni,10,4,6.31,"POINT(776.66 -871.15)","none",0,100,"",0,"fish"
2026-08-18 05:39:22+00,Linevane,10,8,5.15,"POINT(2758.48 3004.55)","none",0,100,"",0,"fish"
2026-08-18 05:39:23+00,Moreni,10,4,6.31,"POINT(768.00 -874.67)","none",0,100,"",0,"fish"
2026-08-18 05:39:24+00,Brielsa,1,2,9.03,"POINT(229.41 -8060.28)","none",0,100,"",0,"no destination"
2026-08-18 05:39:24+00,Brielsa,1,2,9.03,"POINT(230.64 -8065.92)","none",0,100,"",0,"no destination"
2026-08-18 05:39:24+00,Taihshiper,8,4,12.14,"POINT(-11453.16 -4580.28)","Kolkar Packhound",13,81.54,"",0,"skin |cFFFFFF00|Hentry:3246:|h[Fleeting Plainstrider]|h|r"
2026-08-18 05:39:25+00,Gatumgir,2,3,6.55,"POINT(-12854.93 -5867.21)","Prairie Stalker",8,68.02,"",0,"no destination"
2026-08-18 05:39:27+00,Salentina,10,1,7.40,"POINT(965.24 -26.07)","none",0,100,"",0,"fish"
2026-08-18 05:39:28+00,Salentina,10,1,7.40,"POINT(998.71 -20.54)","none",0,100,"",0,"fish"
2026-08-18 05:39:29+00,Songano,3,3,11.99,"POINT(450.60 -5418.99)","Snow Tracker Wolf",7,100.00,"",0,"skin |cFFFFFF00|Hentry:1138:|h[Snow Tracker Wolf]|h|r"
2026-08-18 05:39:30+00,Otin,10,5,9.90,"POINT(-573.46 -9802.21)","Riverpaw Outrunner",10,15.15,"",0,"no destination"
2026-08-18 05:39:31+00,Conraim,10,1,6.61,"POINT(908.23 -18.82)","none",0,100,"",0,"fish"
2026-08-18 05:39:32+00,Krosus,1,1,8.87,"POINT(969.89 -5597.38)","Snow Leopard",7,66.23,"",0,"get xp or gold from killing |cFFFFFF00|Hentry:1718:|h[Rockjaw Raider]|h|r"
2026-08-18 05:39:33+00,Krosus,1,1,8.87,"POINT(952.53 -5613.96)","none",0,100,"",0,"get xp or gold from killing |cFFFFFF00|Hentry:1718:|h[Rockjaw Raider]|h|r"
2026-08-18 05:39:38+00,Chania,10,1,7.44,"POINT(813.99 -882.96)","none",0,100,"",0,"fish"
2026-08-18 05:39:41+00,Chania,10,1,7.44,"POINT(813.49 -882.79)","none",0,100,"",0,"fish"
2026-08-18 05:39:45+00,Richaelan,1,2,5.35,"POINT(-414.15 -6962.87)","none",0,100,"",0,"fish"
2026-08-18 05:39:45+00,Glesli,7,8,10.22,"POINT(350.23 -5816.62)","Young Black Bear",6,46.84,"",0,"no destination"
2026-08-18 05:39:47+00,Galero,10,8,9.24,"POINT(322.40 -5448.30)","Winter Wolf",8,25.58,"",0,"fish"
2026-08-18 05:39:47+00,Linevane,10,8,5.15,"POINT(2751.03 2983.94)","none",0,100,"",0,"fish"
2026-08-18 05:39:48+00,Richaelan,1,2,5.35,"POINT(-418.10 -6965.93)","none",0,100,"",0,"fish"
2026-08-18 05:39:53+00,Isca,9,1,7.31,"POINT(-10492.54 -3696.90)","Razormane Geomancer",12,100.00,"",0,"fish"
2026-08-18 05:39:54+00,Isca,9,1,7.31,"POINT(-10493.15 -3717.32)","none",0,100,"",0,"fish"
2026-08-18 05:39:57+00,Ardiir,4,11,4.94,"POINT(-14733.13 5918.37)","Timberling",6,65.91,"",0,"no destination"
2026-08-18 05:39:59+00,Bralthard,9,3,11.35,"POINT(-551.78 2344.06)","Rotting Dead",5,64.29,"",0,"fish"
2026-08-18 05:40:02+00,Castim,10,1,6.64,"POINT(513.21 -1058.58)","none",0,100,"",0,"fish"
2026-08-18 05:40:06+00,Conraim,10,1,6.61,"POINT(904.11 -17.64)","none",0,100,"",0,"fish"
2026-08-18 05:40:09+00,Minevela,10,1,5.65,"POINT(748.60 -864.93)","none",0,100,"",0,"fish"
2026-08-18 05:40:09+00,Salentina,10,1,7.40,"POINT(958.95 -25.75)","none",0,100,"",0,"fish"
2026-08-18 05:40:11+00,Ullenai,4,4,7.17,"POINT(-15083.92 5746.28)","Nightsaber Stalker",8,59.88,"",0,"no destination"
2026-08-18 05:40:13+00,Minevela,10,1,5.65,"POINT(741.47 -861.36)","none",0,100,"",0,"fish"
2026-08-18 05:40:13+00,Ullenai,4,4,7.17,"POINT(-15083.84 5745.94)","none",0,100,"",0,"no destination"
2026-08-18 05:40:14+00,Ullenai,4,4,7.17,"POINT(-15084.09 5747.08)","none",0,100,"",0,"no destination"
2026-08-18 05:40:16+00,Olcard,9,4,7.63,"POINT(-12897.01 -6449.83)","Palemane Poacher",7,98.01,"",0,"fish"
2026-08-18 05:40:20+00,Linevane,10,8,5.15,"POINT(2616.09 2902.46)","none",0,100,"",0,"fish"
2026-08-18 05:40:24+00,Gatumgir,2,3,6.55,"POINT(-12849.85 -5861.23)","Prairie Stalker",8,100.00,"",0,"no destination"
2026-08-18 05:40:24+00,Kaidelio,10,5,8.90,"POINT(1476.22 -8012.19)","Scalding Broodling",54,100.00,"",0,"gather from |cFFFFFF00|Hentry:1619:|h[Earthroot]|h|r"
2026-08-18 05:40:28+00,Jefferrin,10,2,5.82,"POINT(526.79 -1039.09)","none",0,100,"",0,"fish"
2026-08-18 05:40:30+00,Hecan,9,4,10.59,"POINT(425.18 1658.08)","Vampiric Duskbat",9,78.87,"",0,"skin |cFFFFFF00|Hentry:60848:|h[Bristleback Boar]|h|r"
2026-08-18 05:40:34+00,Astorick,9,4,14.73,"POINT(-10328.77 -3753.46)","Razormane Defender",12,63.27,"",0,"gather from |cFFFFFF00|Hentry:175566:|h[Gloom Weed]|h|r"
2026-08-18 05:40:39+00,Iristeria,5,9,11.23,"POINT(-363.41 2495.52)","Tirisfal Plagued Bear",9,61.16,"",0,"gather from |cFFFFFF00|Hentry:176753:|h[Doom Weed]|h|r"
2026-08-18 05:40:39+00,Conraim,10,1,6.61,"POINT(750.64 -40.44)","none",0,100,"",0,"fish"
2026-08-18 05:40:40+00,Glesli,7,8,10.22,"POINT(350.23 -5816.62)","Young Black Bear",6,58.86,"",0,"no destination"
2026-08-18 05:40:45+00,Emilo,10,1,6.25,"POINT(2492.33 2765.30)","none",0,100,"",0,"fish"
2026-08-18 05:40:45+00,Linevane,10,8,5.15,"POINT(2610.05 2897.21)","none",0,100,"",0,"fish"
2026-08-18 05:40:46+00,Salentina,10,1,7.40,"POINT(933.45 -20.43)","none",0,100,"",0,"fish"
2026-08-18 05:40:46+00,Emilo,10,1,6.25,"POINT(2492.33 2765.30)","none",0,100,"",0,"fish"
2026-08-18 05:40:47+00,Elas,9,9,11.88,"POINT(-940.94 2441.29)","Cursed Darkhound",8,20.35,"",0,"fish"
2026-08-18 05:40:56+00,Crergu,2,1,10.11,"POINT(-12066.88 -4055.41)","Sunscale Screecher",14,55.49,"",0,"no destination"
2026-08-18 05:41:03+00,Ator,10,3,4.65,"POINT(605.43 -982.88)","none",0,100,"",0,"fish"
2026-08-18 05:41:04+00,Conraim,10,1,6.61,"POINT(743.66 -44.35)","none",0,100,"",0,"fish"
2026-08-18 05:41:11+00,Linevane,10,8,5.15,"POINT(2732.31 2979.15)","none",0,100,"",0,"fish"
2026-08-18 05:41:12+00,Minevela,10,1,5.65,"POINT(818.52 -867.10)","none",0,100,"",0,"fish"
2026-08-18 05:41:15+00,Minevela,10,1,5.65,"POINT(819.03 -867.42)","none",0,100,"",0,"fish"
2026-08-18 05:41:15+00,Orencer,9,8,10.28,"POINT(-12825.43 -6206.20)","Prairie Wolf",6,40.91,"",0,"no destination"
2026-08-18 05:41:16+00,Evany,9,3,8.48,"POINT(-10263.27 -4819.91)","none",0,100,"",0,"fish"
2026-08-18 05:41:17+00,Lili,9,4,9.19,"POINT(-12067.99 -4053.72)","Sunscale Screecher",14,35.71,"",0,"no destination"
2026-08-18 05:41:17+00,Salentina,10,1,7.40,"POINT(930.01 -20.53)","none",0,100,"",0,"fish"
2026-08-18 05:41:17+00,Aspias,5,4,11.07,"POINT(-555.29 2339.89)","Tirisfal Plagued Bear",8,100.00,"",0,"skin |cFFFFFF00|Hentry:1548:|h[Cursed Darkhound]|h|r"
2026-08-18 05:41:19+00,Bronita,10,1,13.08,"POINT(-186.40 -9189.89)","Defias Cutpurse",6,0.00,"",0,"fish"
2026-08-18 05:41:19+00,Kalerenz,10,8,10.99,"POINT(-426.21 -9244.97)","Defias Bandit",9,46.39,"",0,"fish"
2026-08-18 05:41:19+00,Raya,1,2,10.57,"POINT(768.43 -874.16)","none",0,100,"",0,"fish"
2026-08-18 05:41:20+00,Atheata,10,2,11.70,"POINT(1179.85 -9383.07)","Prowler",10,35.06,"",0,"fish"
2026-08-18 05:41:21+00,Lothad,10,8,10.01,"POINT(-14.48 -9289.51)","Mangy Wolf",6,57.58,"",0,"get xp or gold from killing |cFFFFFF00|Hentry:94:|h[Defias Cutpurse]|h|r"
2026-08-18 05:41:24+00,Claos,10,2,5.97,"POINT(2920.84 2736.34)","none",0,100,"",0,"fish"
2026-08-18 05:41:26+00,Claos,10,2,5.97,"POINT(2920.80 2736.40)","none",0,100,"",0,"fish"
2026-08-18 05:41:27+00,Chania,10,1,7.44,"POINT(938.98 -912.33)","none",0,100,"",0,"fish"
2026-08-18 05:41:28+00,Hecan,9,4,10.59,"POINT(434.35 1659.31)","Vampiric Duskbat",9,73.71,"",0,"skin |cFFFFFF00|Hentry:60848:|h[Bristleback Boar]|h|r"
2026-08-18 05:41:28+00,Conraim,10,1,6.61,"POINT(896.03 -16.24)","none",0,100,"",0,"fish"
2026-08-18 05:41:28+00,Hecan,9,4,10.59,"POINT(425.18 1658.08)","none",0,100,"",0,"skin |cFFFFFF00|Hentry:60848:|h[Bristleback Boar]|h|r"
2026-08-18 05:41:29+00,Chania,10,1,7.44,"POINT(931.94 -910.98)","none",0,100,"",0,"fish"
2026-08-18 05:41:31+00,Kihtik,8,7,6.68,"POINT(-11252.25 -5710.94)","Thunderhawk Hatchling",19,97.47,"",0,"no destination"
2026-08-18 05:41:33+00,Polara,10,5,6.20,"POINT(74.28 -9712.72)","Young Forest Bear",8,11.63,"",0,"get xp or gold from killing |cFFFFFF00|Hentry:38:|h[Defias Thug]|h|r"
2026-08-18 05:41:36+00,Gatumgir,2,3,6.55,"POINT(-12845.40 -5862.58)","Prairie Stalker",8,52.91,"",0,"no destination"
2026-08-18 05:41:36+00,Ederick,1,3,8.32,"POINT(304.86 -5042.51)","Frostmane Seer",8,100.00,"",0,"no destination"
2026-08-18 05:41:42+00,Glesli,7,8,10.22,"POINT(350.23 -5816.62)","Young Black Bear",6,51.90,"",0,"no destination"
2026-08-18 05:41:43+00,Minevela,10,1,5.65,"POINT(908.29 -896.60)","none",0,100,"",0,"fish"
2026-08-18 05:41:48+00,Linevane,10,8,5.15,"POINT(2706.68 2950.97)","none",0,100,"",0,"fish"
2026-08-18 05:41:48+00,Evany,9,3,8.48,"POINT(-10416.29 -4850.77)","none",0,100,"",0,"fish"
2026-08-18 05:41:49+00,Fario,10,5,6.58,"POINT(2848.59 3499.63)","Bright Lynx Matriarch",6,62.88,"",0,"gather from |cFFFFFF00|Hentry:1619:|h[Earthroot]|h|r"
2026-08-18 05:41:50+00,Salentina,10,1,7.40,"POINT(928.53 -20.42)","none",0,100,"",0,"fish"
2026-08-18 05:41:50+00,Galero,10,8,9.29,"POINT(222.64 -5376.33)","Frostmane Seer",9,25.14,"",0,"fish"
2026-08-18 05:41:52+00,Rodril,3,2,14.83,"POINT(205.85 -5024.14)","Frostmane Seer",9,89.07,"",0,"get xp or gold from killing |cFFFFFF00|Hentry:1397:|h[Frostmane Seer]|h|r"
2026-08-18 05:41:54+00,Crergu,2,1,10.11,"POINT(-11129.78 -4209.82)","Savannah Huntress",12,3.82,"",0,"get xp or gold from killing |cFFFFFF00|Hentry:3119:|h[Kolkar Drudge]|h|r"
2026-08-18 05:41:54+00,Casparald,1,4,11.58,"POINT(-425.44 -9250.08)","Defias Bandit",9,36.08,"",0,"fish"
2026-08-18 05:41:56+00,Bralthard,9,3,11.35,"POINT(-550.55 2343.88)","Tirisfal Plagued Bear",8,16.67,"",0,"fish"
2026-08-18 05:41:57+00,Raya,1,2,10.57,"POINT(793.56 -880.63)","none",0,100,"",0,"fish"
2026-08-18 05:42:01+00,Chania,10,1,7.44,"POINT(990.61 -938.71)","none",0,100,"",0,"fish"
2026-08-18 05:42:05+00,Gisteri,9,3,7.74,"POINT(-12948.70 -5949.98)","Wiry Swoop",7,64.90,"",0,"fish"
2026-08-18 05:42:10+00,Gineia,10,2,5.34,"POINT(2771.65 3043.32)","none",0,100,"",0,"fish"
2026-08-18 05:42:10+00,Iristeria,5,9,11.24,"POINT(-477.75 2433.68)","Rotting Dead",5,100.00,"",0,"gather from |cFFFFFF00|Hentry:176753:|h[Doom Weed]|h|r"
2026-08-18 05:42:12+00,Ator,10,3,4.65,"POINT(636.79 -993.98)","none",0,100,"",0,"fish"
2026-08-18 05:42:12+00,Isca,9,1,7.31,"POINT(-10492.67 -3753.76)","Razormane Defender",12,95.24,"",0,"fish"
2026-08-18 05:42:13+00,Helineri,5,4,6.27,"POINT(-814.65 2042.84)","Vampiric Duskbat",8,32.56,"",0,"no destination"
2026-08-18 05:42:16+00,Becasia,4,3,9.85,"POINT(-14959.23 6380.56)","Nightsaber",6,100.00,"",0,"fish"
2026-08-18 05:42:17+00,Nasta,6,11,2.00,"POINT(-13458.41 -6607.64)","none",0,100,"",0,"no destination"
2026-08-18 05:42:17+00,Hergem,2,3,5.15,"POINT(-8950.80 -4462.64)","Clattering Scorpid",5,58.04,"",0,"skin |cFFFFFF00|Hentry:3098:|h[Mottled Boar]|h|r"
2026-08-18 05:42:18+00,Olcard,9,4,7.63,"POINT(-12877.44 -6477.78)","Palemane Poacher",7,84.11,"",0,"fish"
2026-08-18 05:42:20+00,Olcard,9,4,7.63,"POINT(-12902.54 -6444.06)","none",0,100,"",0,"fish"
2026-08-18 05:42:21+00,Minevela,10,1,5.65,"POINT(908.29 -937.88)","none",0,100,"",0,"fish"
2026-08-18 05:42:24+00,Linevane,10,8,5.15,"POINT(2712.88 2961.04)","none",0,100,"",0,"fish"
2026-08-18 05:42:25+00,Salentina,10,1,7.40,"POINT(923.13 -20.00)","none",0,100,"",0,"fish"
2026-08-18 05:42:26+00,Minevela,10,1,5.65,"POINT(908.29 -920.60)","none",0,100,"",0,"fish"
2026-08-18 05:42:34+00,Gineia,10,2,5.34,"POINT(2760.60 3012.86)","none",0,100,"",0,"fish"
2026-08-18 05:42:35+00,Raya,1,2,10.57,"POINT(848.16 -894.67)","none",0,100,"",0,"fish"
2026-08-18 05:42:37+00,Gatumgir,2,3,6.55,"POINT(-12855.85 -5861.32)","Prairie Stalker",8,100.00,"",0,"no destination"
2026-08-18 05:42:37+00,Sadolar,4,11,5.00,"POINT(-15523.69 6177.47)","Nightsaber Stalker",8,99.42,"",0,"no destination"
2026-08-18 05:42:38+00,Raya,1,2,10.57,"POINT(832.30 -890.59)","none",0,100,"",0,"fish"
2026-08-18 05:42:38+00,Ator,10,3,4.65,"POINT(693.39 -1034.72)","none",0,100,"",0,"fish"
2026-08-18 05:42:38+00,Glesli,7,8,10.22,"POINT(350.23 -5816.62)","Young Black Bear",6,56.96,"",0,"no destination"
2026-08-18 05:42:38+00,Chania,10,1,7.44,"POINT(1015.10 -957.12)","none",0,100,"",0,"fish"
2026-08-18 05:42:39+00,Gatumgir,2,3,6.55,"POINT(-12854.59 -5860.71)","none",0,100,"",0,"no destination"
2026-08-18 05:42:39+00,Gatumgir,2,3,6.55,"POINT(-12855.85 -5861.32)","none",0,100,"",0,"no destination"
2026-08-18 05:42:40+00,Metea,10,5,6.66,"POINT(2168.23 -7684.81)","none",0,100,"",0,"fish"
2026-08-18 05:42:40+00,Elodi,9,9,11.23,"POINT(-11217.62 -5616.98)","none",0,100,"",0,"no destination"
2026-08-18 05:42:41+00,Ator,10,3,4.65,"POINT(683.96 -1025.29)","none",0,100,"",0,"fish"
2026-08-18 05:42:45+00,Minevela,10,1,5.65,"POINT(908.27 -1038.79)","none",0,100,"",0,"fish"
2026-08-18 05:42:48+00,Olcard,9,4,7.63,"POINT(-12893.57 -6432.81)","Palemane Tanner",6,85.83,"",0,"fish"
2026-08-18 05:42:49+00,Mosga,2,3,9.06,"POINT(-13377.04 -5258.87)","Mazzranache",9,55.67,"",0,"fish"
2026-08-18 05:42:51+00,Galanda,10,4,5.06,"POINT(748.62 -864.94)","Feral Mountain Lion",27,100.00,"",0,"fish"
2026-08-18 05:42:52+00,Salentina,10,1,7.40,"POINT(872.15 -4.54)","none",0,100,"",0,"fish"
2026-08-18 05:42:59+00,Linevane,10,8,5.15,"POINT(2705.98 2950.02)","none",0,100,"",0,"fish"
2026-08-18 05:43:00+00,Hamuel,9,1,9.84,"POINT(-12930.55 -5643.63)","Venture Co. Laborer",7,28.48,"",0,"fish"
2026-08-18 05:43:02+00,Kihtik,8,7,6.68,"POINT(-11252.37 -5730.77)","Thunderhawk Hatchling",19,100.00,"",0,"no destination"
2026-08-18 05:43:02+00,Alastion,5,8,6.25,"POINT(-1055.85 1857.27)","Scarlet Zealot",8,43.02,"",0,"fish"
2026-08-18 05:43:02+00,Clemerie,9,3,7.00,"POINT(-10446.08 -4863.97)","Hecklefang Hyena",16,96.46,"",0,"talk to questgiver |cFFFFFF00|Hentry:2980:|h[Grull Hawkwind]|h|r"
2026-08-18 05:43:02+00,Termine,9,9,9.59,"POINT(-13933.55 -5198.18)","Prairie Stalker",8,2.91,"",0,"skin |cFFFFFF00|Hentry:14864:|h[Khaz Modan Ram]|h|r"
2026-08-18 05:43:03+00,Tudogg,3,1,11.83,"POINT(-511.66 -7510.41)","none",0,100,"",0,"fish"
2026-08-18 05:43:06+00,Ator,10,3,4.65,"POINT(738.08 -1091.80)","none",0,100,"",0,"fish"
2026-08-18 05:43:07+00,Roszu,8,4,10.52,"POINT(-12752.85 -5616.83)","Swoop",9,40.21,"",0,"fish"
2026-08-18 05:43:08+00,Ator,10,3,4.65,"POINT(719.71 -1068.02)","none",0,100,"",0,"fish"
2026-08-18 05:43:09+00,Gineia,10,2,5.34,"POINT(2761.53 3005.84)","none",0,100,"",0,"fish"
2026-08-18 05:43:10+00,Spero,1,1,10.51,"POINT(-578.30 -9807.45)","Riverpaw Outrunner",10,27.27,"",0,"no destination"
2026-08-18 05:43:10+00,Jamerlo,9,9,14.63,"POINT(-10995.19 -3036.06)","Hecklefang Hyena",16,85.14,"",0,"mine |cFFFFFF00|Hentry:3763:|h[Copper Vein]|h|r"
2026-08-18 05:43:11+00,Hergem,2,3,5.15,"POINT(-8966.97 -4449.89)","Clattering Scorpid",5,26.79,"",0,"skin |cFFFFFF00|Hentry:3098:|h[Mottled Boar]|h|r"
2026-08-18 05:43:12+00,Maenya,4,3,9.74,"POINT(-15467.21 6117.80)","Webwood Venomfang",7,19.21,"",0,"get xp or gold from killing |cFFFFFF00|Hentry:946:|h[Frostmane Novice]|h|r"
2026-08-18 05:43:13+00,Minevela,10,1,5.65,"POINT(908.68 -1103.51)","none",0,100,"",0,"fish"
2026-08-18 05:43:15+00,Castani,10,8,9.80,"POINT(324.32 -9411.46)","Murloc Streamrunner",7,18.54,"",0,"no destination"
2026-08-18 05:43:19+00,Metea,10,5,6.66,"POINT(2155.48 -7733.76)","none",0,100,"",0,"fish"
2026-08-18 05:43:19+00,Metea,10,5,6.66,"POINT(2158.56 -7724.24)","none",0,100,"",0,"fish"
